Title,Category,Best Paper
Logical Natural Language Generation from Open-Domain Tables,Natural Language Processing,FALSE
LogicalFactChecker: Leveraging Logical Operations for Fact Checking with Graph Module Network,Natural Language Processing,FALSE
Low-Dimensional Hyperbolic Knowledge Graph Embeddings,Natural Language Processing,FALSE
Low-Resource Generation of Multi-hop Reasoning Questions,Natural Language Processing,FALSE
Machine Reading of Historical Events,Natural Language Processing,FALSE
Mapping Natural Language Instructions to Mobile UI Action Sequences,Natural Language Processing,FALSE
MART: Memory-Augmented Recurrent Transformer for Coherent Video Paragraph Captioning,Natural Language Processing,FALSE
Masked Language Model Scoring,Natural Language Processing,FALSE
"MATINF: A Jointly Labeled Large-Scale Dataset for Classification, Question Answering and Summarization",Natural Language Processing,FALSE
Max-Margin Incremental CCG Parsing,Natural Language Processing,FALSE
Measuring Forecasting Skill from Text,Natural Language Processing,FALSE
Meta-Reinforced Multi-Domain State Generator for Dialogue Systems,Natural Language Processing,FALSE
MIE: A Medical Information Extractor towards Medical Dialogues,Natural Language Processing,FALSE
Mind the Trade-off: Debiasing NLU Models without Degrading the In-distribution Performance,Natural Language Processing,FALSE
MIND: A Large-scale Dataset for News Recommendation,Natural Language Processing,FALSE
MixText: Linguistically-Informed Interpolation of Hidden Space for Semi-Supervised Text Classification,Natural Language Processing,FALSE
MLQA: Evaluating Cross-lingual Extractive Question Answering,Natural Language Processing,FALSE
MMPE: A Multi-Modal Interface for Post-Editing Machine Translation,Natural Language Processing,FALSE
MobileBERT: a Compact Task-Agnostic BERT for Resource-Limited Devices,Natural Language Processing,FALSE
Modeling Code-Switch Languages Using Bilingual Parallel Corpus,Natural Language Processing,FALSE
Modeling Morphological Typology for Unsupervised Learning of Language Morphology,Natural Language Processing,FALSE
Modelling Context and Syntactical Features for Aspect-based Sentiment Analysis,Natural Language Processing,FALSE
More Diverse Dialogue Datasets via Diversity-Informed Data Collection,Natural Language Processing,FALSE
Moving Down the Long Tail of Word Sense Disambiguation with Gloss Informed Bi-encoders,Natural Language Processing,FALSE
Multi-agent Communication meets Natural Language: Synergies between Functional and Structural Language Learning,Natural Language Processing,FALSE
Multi-Agent Task-Oriented Dialog Policy Learning with Role-Aware Reward Decomposition,Natural Language Processing,FALSE
Multi-Cell Compositional LSTM for NER Domain Adaptation,Natural Language Processing,FALSE
Multidirectional Associative Optimization of Function-Specific Word Representations,Natural Language Processing,FALSE
Multi-Domain Dialogue Acts and Response Co-Generation,Natural Language Processing,FALSE
Multi-Domain Named Entity Recognition with Genre-Aware and Agnostic Inference,Natural Language Processing,FALSE
Multi-Domain Neural Machine Translation with Word-Level Adaptive Layer-wise Domain Mixing,Natural Language Processing,FALSE
Multi-Granularity Interaction Network for Extractive and Abstractive Multi-Document Summarization,Natural Language Processing,FALSE
Multi-Hypothesis Machine Translation Evaluation,Natural Language Processing,FALSE
Multi-Label and Multilingual News Framing Analysis,Natural Language Processing,FALSE
Multimodal Neural Graph Memory Networks for Visual Question Answering,Natural Language Processing,FALSE
MultiQT: Multimodal learning for real-time question tracking in speech,Natural Language Processing,FALSE
Multiscale Collaborative Deep Models for Neural Machine Translation,Natural Language Processing,FALSE
Multi-Sentence Argument Linking,Natural Language Processing,FALSE
Multi-source Meta Transfer for Low Resource Multiple-Choice Question Answering,Natural Language Processing,FALSE
MuTual: A Dataset for Multi-Turn Dialogue Reasoning,Natural Language Processing,FALSE
Named Entity Recognition without Labelled Data: A Weak Supervision Approach,Natural Language Processing,FALSE
NAT: Noise-Aware Training for Robust Neural Sequence Labeling,Natural Language Processing,FALSE
Negative Training for Neural Dialogue Response Generation,Natural Language Processing,FALSE
Neighborhood Matching Network for Entity Alignment,Natural Language Processing,FALSE
NeuInfer: Knowledge Inference on N-ary Facts,Natural Language Processing,FALSE
Neural CRF Model for Sentence Alignment in Text Simplification,Natural Language Processing,FALSE
Neural Data-to-Text Generation via Jointly Learning the Segmentation and Correspondence,Natural Language Processing,FALSE
Neural Generation of Dialogue Response Timings,Natural Language Processing,FALSE
Neural Mixed Counting Models for Dispersed Topic Discovery,Natural Language Processing,FALSE
Neural Reranking for Dependency Parsing: An Evaluation,Natural Language Processing,FALSE
Neural Syntactic Preordering for Controlled Paraphrase Generation,Natural Language Processing,FALSE
Neural Topic Modeling with Bidirectional Adversarial Training,Natural Language Processing,FALSE
NILE : Natural Language Inference with Faithful Natural Language Explanations,Natural Language Processing,FALSE
Norm-Based Curriculum Learning for Neural Machine Translation,Natural Language Processing,FALSE
Not All Claims are Created Equal: Choosing the Right Statistical Approach to Assess Hypotheses,Natural Language Processing,FALSE
Null It Out: Guarding Protected Attributes by Iterative Nullspace Projection,Natural Language Processing,FALSE
Obtaining Faithful Interpretations from Compositional Neural Networks,Natural Language Processing,FALSE
On Faithfulness and Factuality in Abstractive Summarization,Natural Language Processing,FALSE
On the Cross-lingual Transferability of Monolingual Representations,Natural Language Processing,FALSE
On the Encoder-Decoder Incompatibility in Variational Text Modeling and Beyond,Natural Language Processing,FALSE
On The Evaluation of Machine Translation SystemsTrained With Back-Translation,Natural Language Processing,FALSE
On the Inference Calibration of Neural Machine Translation,Natural Language Processing,FALSE
On the Limitations of Cross-lingual Encoders as Exposed by Reference-Free Machine Translation Evaluation,Natural Language Processing,FALSE
On the Robustness of Language Encoders against Grammatical Errors,Natural Language Processing,FALSE
One Size Does Not Fit All: Generating and Evaluating Variable Number of Keyphrases,Natural Language Processing,FALSE
Optimizing the Factual Correctness of a Summary: A Study of Summarizing Radiology Reports,Natural Language Processing,FALSE
Orthogonal Relation Transforms with Graph Context Modeling for Knowledge Graph Embedding,Natural Language Processing,FALSE
Out of the Echo Chamber: Detecting Countering Debate Speeches,Natural Language Processing,FALSE
ParaCrawl: Web-Scale Acquisition of Parallel Corpora,Natural Language Processing,FALSE
Parallel Corpus Filtering via Pre-trained Language Models,Natural Language Processing,FALSE
Paraphrase Augmented Task-Oriented Dialog Generation,Natural Language Processing,FALSE
Paraphrase Generation by Learning How to Edit from Samples,Natural Language Processing,FALSE
Parsing into Variable-in-situ Logico-Semantic Graphs,Natural Language Processing,FALSE
Perturbed Masking: Parameter-free Probing for Analyzing and Interpreting BERT,Natural Language Processing,FALSE
PeTra: A Sparsely Supervised Memory Model for People Tracking,Natural Language Processing,FALSE
Phone Features Improve Speech Translation,Natural Language Processing,FALSE
Phonetic and Visual Priors for Decipherment of Informal Romanization,Natural Language Processing,FALSE
PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Variable,Natural Language Processing,FALSE
Politeness Transfer: A Tag and Generate Approach,Natural Language Processing,FALSE
Posterior Control of Blackbox Generation,Natural Language Processing,FALSE
Predicting Declension Class from Form and Meaning,Natural Language Processing,FALSE
Predicting Depression in Screening Interviews from Latent Categorization of Interview Prompts,Natural Language Processing,FALSE
Predicting Performance for Natural Language Processing Tasks,Natural Language Processing,FALSE
Predicting the Focus of Negation: Model and Error Analysis,Natural Language Processing,FALSE
Predicting the Growth of Morphological Families from Social and Linguistic Factors,Natural Language Processing,FALSE
Predicting the Topical Stance and Political Leaning of Media using Tweets,Natural Language Processing,FALSE
Predictive Biases in Natural Language Processing Models: A Conceptual Framework and Overview,Natural Language Processing,FALSE
Premise Selection in Natural Language Mathematical Texts,Natural Language Processing,FALSE
Pre-train and Plug-in: Flexible Conditional Text Generation with Variational Auto-Encoders,Natural Language Processing,FALSE
Pre-training Is (Almost) All You Need: An Application to Commonsense Reasoning,Natural Language Processing,FALSE
Pretraining with Contrastive Sentence Objectives Improves Discourse Performance of Language Models,Natural Language Processing,FALSE
Probabilistic Assumptions Matter: Improved Models for Distantly-Supervised Document-Level Question Answering,Natural Language Processing,FALSE
Probabilistically Masked Language Model Capable of Autoregressive Generation in Arbitrary Word Order,Natural Language Processing,FALSE
Probing for referential information in language models,Natural Language Processing,FALSE
Probing Linguistic Features of Sentence-Level Representations in Relation Extraction,Natural Language Processing,FALSE
Probing Linguistic Systematicity,Natural Language Processing,FALSE
Programming in Natural Language with fuSE: Synthesizing Methods from Spoken Utterances Using Deep Natural Language Understanding,Natural Language Processing,FALSE
PuzzLing Machines: A Challenge on Learning From Small Data,Natural Language Processing,FALSE
Pyramid: A Layered Model for Nested Named Entity Recognition,Natural Language Processing,FALSE
QuASE: Question-Answer Driven Sentence Encoding,Natural Language Processing,FALSE
"R^3: Reverse, Retrieve, and Rank for Sarcasm Generation with Commonsense Knowledge",Natural Language Processing,FALSE
Rationalizing Medical Relation Prediction from Corpus-level Statistics,Natural Language Processing,FALSE
Rationalizing Text Matching: Learning Sparse Alignments via Optimal Transport,Natural Language Processing,FALSE
RAT-SQL: Relation-Aware Schema Encoding and Linking for Text-to-SQL Parsers,Natural Language Processing,FALSE
Reasoning Over Semantic-Level Graph for Fact Checking,Natural Language Processing,FALSE
Reasoning with Latent Structure Refinement for Document-Level Relation Extraction,Natural Language Processing,FALSE
Reasoning with Multimodal Sarcastic Tweets via Modeling Cross-Modality Contrast and Semantic Association,Natural Language Processing,FALSE
(Re)construing Meaning in NLP,Natural Language Processing,FALSE
Recurrent Chunking Mechanisms for Long-Text Machine Reading Comprehension,Natural Language Processing,FALSE
Recurrent Neural Network Language Models Always Learn English-Like Relative Clause Attachment,Natural Language Processing,FALSE
Reducing Gender Bias in Neural Machine Translation as a Domain Adaptation Problem,Natural Language Processing,FALSE
Refer360¡Æ : A Referring Expression Recognition Dataset in 360Â° Images,Natural Language Processing,FALSE
ReInceptionE: Relation-Aware Inception Network with Joint Local-Global Structural Information for Knowledge Graph Embedding,Natural Language Processing,FALSE
Relabel the Noise: Joint Extraction of Entities and Relations via Cooperative Multiagents,Natural Language Processing,FALSE
Relational Graph Attention Network for Aspect-based Sentiment Analysis,Natural Language Processing,FALSE
Relation-Aware Collaborative Learning for Unified Aspect-Based Sentiment Analysis,Natural Language Processing,FALSE
Representation Learning for Information Extraction from Form-like Documents,Natural Language Processing,FALSE
Response-Anticipated Memory for On-Demand Knowledge Integration in Response Generation,Natural Language Processing,FALSE
Review-based Question Generation with Adaptive Instance Transfer and Augmentation,Natural Language Processing,FALSE
Revisiting the Context Window for Cross-lingual Word Embeddings,Natural Language Processing,FALSE
Rigid Formats Controlled Text Generation,Natural Language Processing,FALSE
RikiNet: Reading Wikipedia Pages for Natural Question Answering,Natural Language Processing,FALSE
Robust Encodings: A Framework for Combating Adversarial Typos,Natural Language Processing,FALSE
Roles and Utilization of Attention Heads in Transformer-based Neural Language Models,Natural Language Processing,FALSE
S2ORC: The Semantic Scholar Open Research Corpus,Natural Language Processing,FALSE
SAS: Dialogue State Tracking via Slot Attention and Slot Information Sharing,Natural Language Processing,FALSE
SCDE: Sentence Cloze Dataset with High Quality Distractors From Examinations,Natural Language Processing,FALSE
schuBERT: Optimizing Elements of BERT,Natural Language Processing,FALSE
SciREX: A Challenge Dataset for Document-Level Information Extraction,Natural Language Processing,FALSE
Screenplay Summarization Using Latent Narrative Structure,Natural Language Processing,FALSE
ScriptWriter: Narrative-Guided Script Generation,Natural Language Processing,FALSE
SEEK: Segmented Embedding of Knowledge Graphs,Natural Language Processing,FALSE
Selecting Backtranslated Data from Multiple Sources for Improved Neural Machine Translation,Natural Language Processing,FALSE
Selective Question Answering under Domain Shift,Natural Language Processing,FALSE
Semantic Graphs for Generating Deep Questions,Natural Language Processing,FALSE
Semantic Parsing for English as a Second Language,Natural Language Processing,FALSE
Semantic Scaffolds for Pseudocode-to-Code Generation,Natural Language Processing,FALSE
Semi-supervised Contextual Historical Text Normalization,Natural Language Processing,FALSE
Semi-Supervised Dialogue Policy Learning via Stochastic Reward Estimation,Natural Language Processing,FALSE
Semi-Supervised Semantic Dependency Parsing Using CRF Autoencoders,Natural Language Processing,FALSE
SenseBERT: Driving Some Sense into BERT,Natural Language Processing,FALSE
SentiBERT: A Transferable Transformer-Based Architecture for Compositional Sentiment Semantics,Natural Language Processing,FALSE
"Sentiment and Emotion help Sarcasm? A Multi-task Learning Framework for Multi-Modal Sarcasm, Sentiment and Emotion Analysis",Natural Language Processing,FALSE
SeqVAT: Virtual Adversarial Training for Semi-Supervised Sequence Labeling,Natural Language Processing,FALSE
Should All Cross-Lingual Embeddings Speak English?,Natural Language Processing,FALSE
Similarity Analysis of Contextual Word Representation Models,Natural Language Processing,FALSE
"Simple, Interpretable and Stable Method for Detecting Words with Usage Change across Corpora",Natural Language Processing,FALSE
Simplify the Usage of Lexicon in Chinese NER,Natural Language Processing,FALSE
SimulSpeech: End-to-End Simultaneous Speech to Text Translation,Natural Language Processing,FALSE
Single-/Multi-Source Cross-Lingual NER via Teacher-Student Learning on Unlabeled Data in Target Language,Natural Language Processing,FALSE
SKEP: Sentiment Knowledge Enhanced Pre-training for Sentiment Analysis,Natural Language Processing,FALSE
Slot-consistent NLG for Task-oriented Dialogue Systems with Iterative Rectification Network,Natural Language Processing,FALSE
SMART: Robust and Efficient Fine-Tuning for Pre-trained Natural Language Models through Principled Regularized Optimization,Natural Language Processing,FALSE
Social Bias Frames: Reasoning about Social and Power Implications of Language,Natural Language Processing,FALSE
Sources of Transfer in Multilingual Named Entity Recognition,Natural Language Processing,FALSE
Span Selection Pre-training for Question Answering,Natural Language Processing,FALSE
Span-based Localizing Network for Natural Language Video Localization,Natural Language Processing,FALSE
SpanMlt: A Span-based Multi-Task Learning Framework for Pair-wise Aspect and Opinion Terms Extraction,Natural Language Processing,FALSE
Speak to your Parser: Interactive Text-to-SQL with Natural Language Feedback,Natural Language Processing,FALSE
Speaker Sensitive Response Evaluation Model,Natural Language Processing,FALSE
Speakers enhance contextually confusable words,Natural Language Processing,FALSE
SPECTER: Document-level Representation Learning using Citation-informed Transformers,Natural Language Processing,FALSE
Speech Translation and the End-to-End Promise: Taking Stock of Where We Are,Natural Language Processing,FALSE
SpellGCN: Incorporating Phonological and Visual Similarities into Language Models for Chinese Spelling Check,Natural Language Processing,FALSE
Spelling Error Correction with Soft-Masked BERT,Natural Language Processing,FALSE
Spying on your neighbors: Fine-grained probing of contextual embeddings for information about surrounding words,Natural Language Processing,FALSE
STARC: Structured Annotations for Reading Comprehension,Natural Language Processing,FALSE
"Stock Embeddings Acquired from News Articles and Price History, and an Application to Portfolio Optimization",Natural Language Processing,FALSE
Storytelling with Dialogue: A Critical Role Dungeons and Dragons Dataset,Natural Language Processing,FALSE
Structural Information Preserving for Graph-to-Text Generation,Natural Language Processing,FALSE
Structured Tuning for Semantic Role Labeling,Natural Language Processing,FALSE
Structure-Level Knowledge Distillation For Multilingual Sequence Labeling,Natural Language Processing,FALSE
Suspense in Short Stories is Predicted By Uncertainty Reduction over Neural Story Representation,Natural Language Processing,FALSE
Synchronous Double-channel Recurrent Network for Aspect-Opinion Pair Extraction,Natural Language Processing,FALSE
Syn-QG: Syntactic and Shallow Semantic Rules for Question Generation,Natural Language Processing,FALSE
Syntax-Aware Opinion Role Labeling with Dependency Graph Convolutional Networks,Natural Language Processing,FALSE
TaBERT: Pretraining for Joint Understanding of Textual and Tabular Data,Natural Language Processing,FALSE
TACRED Revisited: A Thorough Evaluation of the TACRED Relation Extraction Task,Natural Language Processing,FALSE
TAG : Type Auxiliary Guiding for Code Comment Generation,Natural Language Processing,FALSE
Tangled up in BLEU: Reevaluating the Evaluation of Automatic Machine Translation Evaluation Metrics,Natural Language Processing,TRUE
TaPas: Weakly Supervised Table Parsing via Pre-training,Natural Language Processing,FALSE
Target Inference in Argument Conclusion Generation,Natural Language Processing,FALSE
Taxonomy Construction of Unseen Domains via Graph-based Cross-Domain Knowledge Transfer,Natural Language Processing,FALSE
Tchebycheff Procedure for Multi-task Text Classification,Natural Language Processing,FALSE
Temporal Common Sense Acquisition with Minimal Supervision,Natural Language Processing,FALSE
Temporally-Informed Analysis of Named Entity Recognition,Natural Language Processing,FALSE
Text and Causal Inference: A Review of Using Text to Remove Confounding from Causal Estimates,Natural Language Processing,FALSE
Text-Based Ideal Points,Natural Language Processing,FALSE
That is a Known Lie: Detecting Previously Fact-Checked Claims,Natural Language Processing,FALSE
"""The Boating Store Had Its Best Sail Ever"": Pronunciation-attentive Contextualized Pun Recognition",Natural Language Processing,FALSE
The Cascade Transformer: an Application for Efficient Answer Sentence Selection,Natural Language Processing,FALSE
The Dialogue Dodecathlon: Open-Domain Knowledge and Image Grounded Conversational Agents,Natural Language Processing,FALSE
The Paradigm Discovery Problem,Natural Language Processing,FALSE
The Right Tool for the Job: Matching Model and Instance Complexities,Natural Language Processing,FALSE
The Sensitivity of Language Models and Humans to Winograd Schema Perturbations,Natural Language Processing,FALSE
The SOFC-Exp Corpus and Neural Approaches to Information Extraction in the Materials Science Domain,Natural Language Processing,FALSE
The State and Fate of Linguistic Diversity and Inclusion in the NLP World,Natural Language Processing,FALSE
The Summary Loop: Learning to Write Abstractive Summaries Without Examples,Natural Language Processing,FALSE
The TechQA Dataset,Natural Language Processing,FALSE
The Unstoppable Rise of Computational Linguistics in Deep Learning,Natural Language Processing,FALSE
To Boldly Query What No One Has Annotated Before? The Frontiers of Corpus Querying,Natural Language Processing,FALSE
"To Test Machine Comprehension, Start by Defining Comprehension",Natural Language Processing,FALSE
Toward Gender-Inclusive Coreference Resolution,Natural Language Processing,FALSE
Towards Conversational Recommendation over Multi-Type Dialogs,Natural Language Processing,FALSE
Towards Debiasing Sentence Representations,Natural Language Processing,FALSE
Towards Emotion-aided Multi-modal Dialogue Act Classification,Natural Language Processing,FALSE
Towards Faithful Neural Table-to-Text Generation with Content-Matching Constraints,Natural Language Processing,FALSE
Towards Holistic and Automatic Evaluation of Open-Domain Dialogue Generation,Natural Language Processing,FALSE
Towards Interpretable Clinical Diagnosis with Bayesian Network Ensembles Stacked on Entity-Aware CNNs,Natural Language Processing,FALSE
Towards Robustifying NLI Models Against Lexical Dataset Biases,Natural Language Processing,FALSE
Towards Transparent and Explainable Attention Models,Natural Language Processing,FALSE
Towards Understanding Gender Bias in Relation Extraction,Natural Language Processing,FALSE
Towards Unsupervised Language Understanding and Generation by Joint Dual Learning,Natural Language Processing,FALSE
Toxicity Detection: Does Context Really Matter?,Natural Language Processing,FALSE
Transition-based Directed Graph Construction for Emotion-Cause Pair Extraction,Natural Language Processing,FALSE
Transition-based Semantic Dependency Parsing with Pointer Networks,Natural Language Processing,FALSE
"Translationese as a Language in ""Multilingual"" NMT",Natural Language Processing,FALSE
TransS-Driven Joint Learning Architecture for Implicit Discourse Relation Recognition,Natural Language Processing,FALSE
TVQA+: Spatio-Temporal Grounding for Video Question Answering,Natural Language Processing,FALSE
TXtract: Taxonomy-Aware Knowledge Extraction for Thousands of Product Categories,Natural Language Processing,FALSE
Uncertainty-Aware Curriculum Learning for Neural Machine Translation,Natural Language Processing,FALSE
Understanding Attention for Text Classification,Natural Language Processing,FALSE
Understanding the Language of Political Agreement and Disagreement in Legislative Texts,Natural Language Processing,FALSE
Universal Decompositional Semantic Parsing,Natural Language Processing,FALSE
Unknown Intent Detection Using Gaussian Mixture Model with an Application to Zero-shot Intent Classification,Natural Language Processing,FALSE
Unsupervised Alignment-based Iterative Evidence Retrieval for Multi-hop Question Answering,Natural Language Processing,FALSE
Unsupervised Cross-lingual Representation Learning at Scale,Natural Language Processing,FALSE
Unsupervised Domain Clusters in Pretrained Language Models,Natural Language Processing,FALSE
Unsupervised Dual Paraphrasing for Two-stage Semantic Parsing,Natural Language Processing,FALSE
Unsupervised Morphological Paradigm Completion,Natural Language Processing,FALSE
Unsupervised Multimodal Neural Machine Translation with Pseudo Visual Pivoting,Natural Language Processing,FALSE
Unsupervised Opinion Summarization as Copycat-Review Generation,Natural Language Processing,FALSE
Unsupervised Opinion Summarization with Noising and Denoising,Natural Language Processing,FALSE
Unsupervised Paraphrasing by Simulated Annealing,Natural Language Processing,FALSE
USR: An Unsupervised and Reference Free Evaluation Metric for Dialog Generation,Natural Language Processing,FALSE
Weight Poisoning Attacks on Pretrained Models,Natural Language Processing,FALSE
What are the Goals of Distributional Semantics?,Natural Language Processing,FALSE
What determines the order of adjectives in English? Comparing efficiency-based theories using dependency treebanks,Natural Language Processing,FALSE
What Question Answering can Learn from Trivia Nerds,Natural Language Processing,FALSE
What Was Written vs. Who Read It: News Media Profiling Using Text Analysis and Social Media Context,Natural Language Processing,FALSE
When do Word Embeddings Accurately Reflect Surveys on our Beliefs About People?,Natural Language Processing,FALSE
"""Who said it, and Why?"" Provenance for Natural Language Claims",Natural Language Processing,FALSE
WinoWhy: A Deep Diagnosis of Essential Commonsense Knowledge for Answering Winograd Schema Challenge,Natural Language Processing,FALSE
Word-level Textual Adversarial Attacking as Combinatorial Optimization,Natural Language Processing,FALSE
XtremeDistil: Multi-stage Distillation for Massive Multilingual Models,Natural Language Processing,FALSE
You Impress Me: Dialogue Generation via Mutual Persona Perception,Natural Language Processing,FALSE
Zero-shot Text Classification via Reinforced Self-training,Natural Language Processing,FALSE
Zero-Shot Transfer Learning with Synthesized Data for Multi-Domain Dialogue State Tracking,Natural Language Processing,FALSE
ZeroShotCeres: Zero-Shot Relation Extraction from Semi-Structured Webpages,Natural Language Processing,FALSE
A Complete Shift-Reduce Chinese Discourse Parser with Robust Dynamic Oracle,Natural Language Processing,FALSE
A Diverse Corpus for Evaluating and Developing English Math Word Problem Solvers,Natural Language Processing,FALSE
A Frame-based Sentence Representation for Machine Reading Comprehension,Natural Language Processing,FALSE
A Large-Scale Multi-Document Summarization Dataset from the Wikipedia Current Events Portal,Natural Language Processing,FALSE
A Multi-Perspective Architecture for Semantic Code Search,Natural Language Processing,FALSE
A negative case analysis of visual grounding methods for VQA,Natural Language Processing,FALSE
A Probabilistic Generative Model for Typographical Analysis of Early Modern Printing,Natural Language Processing,FALSE
A Re-evaluation of Knowledge Graph Completion Methods,Natural Language Processing,FALSE
A Relational Memory-based Embedding Model for Triple Classification and Search Personalization,Natural Language Processing,FALSE
A Relaxed Matching Procedure for Unsupervised BLI,Natural Language Processing,FALSE
A Retrieve-and-Rewrite Initialization Method for Unsupervised Machine Translation,Natural Language Processing,FALSE
A Simple and Effective Unified Encoder for Document-Level Machine Translation,Natural Language Processing,FALSE
A Tale of a Probe and a Parser,Natural Language Processing,FALSE
A Three-Parameter Rank-Frequency Relation in Natural Languages,Natural Language Processing,FALSE
A Transformer-based Approach for Source Code Summarization,Natural Language Processing,FALSE
A Two-Stage Masked LM Method for Term Set Expansion,Natural Language Processing,FALSE
A Two-Step Approach for Implicit Event Argument Detection,Natural Language Processing,FALSE
Active Learning for Coreference Resolution using Discrete Annotation,Natural Language Processing,FALSE
An Empirical Comparison of Unsupervised Constituency Parsing Methods,Natural Language Processing,FALSE
Analyzing the Persuasive Effect of Style in News Editorial Argumentation,Natural Language Processing,FALSE
Are we Estimating or Guesstimating Translation Quality?,Natural Language Processing,FALSE
Attend to Medical Ontologies: Content Selection for Clinical Abstractive Summarization,Natural Language Processing,FALSE
Autoencoding Keyword Correlation Graph for Document Clustering,Natural Language Processing,FALSE
Automated Topical Component Extraction Using Neural Network Attention Scores from Source-based Essay Scoring,Natural Language Processing,FALSE
Automatic Machine Translation Evaluation using Source Language Inputs and Cross-lingual Language Model,Natural Language Processing,FALSE
Bayesian Hierarchical Words Representation Learning,Natural Language Processing,FALSE
Benefits of Intermediate Annotations in Reading Comprehension,Natural Language Processing,FALSE
Camouflaged Chinese Spam Content Detection with Semi-supervised Generative Active Learning,Natural Language Processing,FALSE
Character-Level Translation with Self-attention,Natural Language Processing,FALSE
ClarQ: A large-scale and diverse dataset for Clarification Question Generation,Natural Language Processing,FALSE
Classification-Based Self-Learning for Weakly Supervised Bilingual Lexicon Induction,Natural Language Processing,FALSE
Clinical Concept Linking with Contextualized Neural Representations,Natural Language Processing,FALSE
Closing the Gap: Joint De-Identification and Concept Extraction in the Clinical Domain,Natural Language Processing,FALSE
Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,Natural Language Processing,FALSE
"Code-switching patterns can be an effective route to improve performance of downstream NLP applications: A case study of humour, sarcasm and hate speech detection",Natural Language Processing,FALSE
Composing Elementary Discourse Units in Abstractive Summarization,Natural Language Processing,FALSE
Content Word Aware Neural Machine Translation,Natural Language Processing,FALSE
Contextual Embeddings: When Are They Worth It?,Natural Language Processing,FALSE
Contextual Neural Machine Translation Improves Translation of Cataphoric Pronouns,Natural Language Processing,FALSE
Contextualized Sparse Representations for Real-Time Open-Domain Question Answering,Natural Language Processing,FALSE
Contextualizing Hate Speech Classifiers with Post-hoc Explanation,Natural Language Processing,FALSE
Contrastive Self-Supervised Learning for Commonsense Reasoning,Natural Language Processing,FALSE
Controlled Crowdsourcing for High-Quality QA-SRL Annotation,Natural Language Processing,FALSE
Conversational Word Embedding for Retrieval-Based Dialog System,Natural Language Processing,FALSE
Crawling and Preprocessing Mailing Lists At Scale for Dialog Analysis,Natural Language Processing,FALSE
Crossing Variational Autoencoders for Answer Retrieval,Natural Language Processing,FALSE
DeeBERT: Dynamic Early Exiting for Accelerating BERT Inference,Natural Language Processing,FALSE
Designing Precise and Robust Dialogue Response Evaluators,Natural Language Processing,FALSE
Dialogue State Tracking with Explicit Slot Connection Modeling,Natural Language Processing,FALSE
Do Transformers Need Deep Long-Range Memory?,Natural Language Processing,FALSE
Do you have the right scissors? Tailoring Pre-trained Language Models via Monte-Carlo Methods,Natural Language Processing,FALSE
Does Multi-Encoder Help? A Case Study on Context-Aware Neural Machine Translation,Natural Language Processing,FALSE
Don't Eclipse Your Arts Due to Small Discrepancies: Boundary Repositioning with a Pointer Network for Aspect Extraction,Natural Language Processing,FALSE
Dscorer: A Fast Evaluation Metric for Discourse Representation Structure Parsing,Natural Language Processing,FALSE
Dynamic Memory Induction Networks for Few-Shot Text Classification,Natural Language Processing,FALSE
Dynamic Sampling Strategies for Multi-Task Reading Comprehension,Natural Language Processing,FALSE
Dynamically Adjusting Transformer Batch Size by Monitoring Gradient Direction Change,Natural Language Processing,FALSE
Efficient strategies for hierarchical text classification: external knowledge and auxiliary tasks,Natural Language Processing,FALSE
Embarrassingly Simple Unsupervised Aspect Extraction,Natural Language Processing,FALSE
Enabling Language Models to Fill in the Blanks,Natural Language Processing,FALSE
Encoder-Decoder Models Can Benefit from Pre-trained Masked Language Models in Grammatical Error Correction,Natural Language Processing,FALSE
ENGINE: Energy-Based Inference Networks for Non-Autoregressive Machine Translation,Natural Language Processing,FALSE
Enhancing Machine Translation with Dependency-Aware Self-Attention,Natural Language Processing,FALSE
Enhancing Pre-trained Chinese Character Representation with Word-aligned Attention,Natural Language Processing,FALSE
Enriched In-Order Linearization for Faster Sequence-to-Sequence Constituent Parsing,Natural Language Processing,FALSE
Entity-Aware Dependency-Based Deep Graph Attention Network for Comparative Preference Classification,Natural Language Processing,FALSE
Estimating Mutual Information Between Dense Word Embeddings,Natural Language Processing,FALSE
Evaluating Dialogue Generation Systems via Response Selection,Natural Language Processing,FALSE
Evaluating Robustness to Input Perturbations for Neural Machine Translation,Natural Language Processing,FALSE
Every Document Owns Its Structure: Inductive Text Classification via Graph Neural Networks,Natural Language Processing,FALSE
ExpBERT: Representation Engineering with Natural Language Explanations,Natural Language Processing,FALSE
Exploiting Personal Characteristics of Debaters for Predicting Persuasiveness,Natural Language Processing,FALSE
Exploring Content Selection in Summarization of Novel Chapters,Natural Language Processing,FALSE
Fact-based Content Weighting for Evaluating Abstractive Summarisation,Natural Language Processing,FALSE
"Fatality Killed the Cat or: BabelPic, a Multimodal Dataset for Non-Concrete Concepts",Natural Language Processing,FALSE
Few-Shot NLG with Pre-Trained Language Model,Natural Language Processing,FALSE
FLAT: Chinese NER Using Flat-Lattice Transformer,Natural Language Processing,FALSE
GAN-BERT: Generative Adversarial Learning for Robust Text Classification with a Bunch of Labeled Examples,Natural Language Processing,FALSE
Geometry-aware domain adaptation for unsupervised alignment of word embeddings,Natural Language Processing,FALSE
