Title,Category,Best Paper
Multi-Agent Task-Oriented Dialog Policy Learning with Role-Aware Reward Decomposition,Natural Language Processing,False
Multi-Cell Compositional LSTM for NER Domain Adaptation,Natural Language Processing,False
Multidirectional Associative Optimization of Function-Specific Word Representations,Natural Language Processing,False
Multi-Domain Dialogue Acts and Response Co-Generation,Natural Language Processing,False
Multi-Domain Named Entity Recognition with Genre-Aware and Agnostic Inference,Natural Language Processing,False
Multi-Domain Neural Machine Translation with Word-Level Adaptive Layer-wise Domain Mixing,Natural Language Processing,False
Multi-Granularity Interaction Network for Extractive and Abstractive Multi-Document Summarization,Natural Language Processing,False
Multi-Hypothesis Machine Translation Evaluation,Natural Language Processing,False
Multi-Label and Multilingual News Framing Analysis,Natural Language Processing,False
Multimodal Neural Graph Memory Networks for Visual Question Answering,Natural Language Processing,False
MultiQT: Multimodal learning for real-time question tracking in speech,Natural Language Processing,False
Multiscale Collaborative Deep Models for Neural Machine Translation,Natural Language Processing,False
Multi-Sentence Argument Linking,Natural Language Processing,False
Multi-source Meta Transfer for Low Resource Multiple-Choice Question Answering,Natural Language Processing,False
MuTual: A Dataset for Multi-Turn Dialogue Reasoning,Natural Language Processing,False
Named Entity Recognition without Labelled Data: A Weak Supervision Approach,Natural Language Processing,False
NAT: Noise-Aware Training for Robust Neural Sequence Labeling,Natural Language Processing,False
Negative Training for Neural Dialogue Response Generation,Natural Language Processing,False
Neighborhood Matching Network for Entity Alignment,Natural Language Processing,False
NeuInfer: Knowledge Inference on N-ary Facts,Natural Language Processing,False
Neural CRF Model for Sentence Alignment in Text Simplification,Natural Language Processing,False
Neural Data-to-Text Generation via Jointly Learning the Segmentation and Correspondence,Natural Language Processing,False
Neural Generation of Dialogue Response Timings,Natural Language Processing,False
Neural Mixed Counting Models for Dispersed Topic Discovery,Natural Language Processing,False
Neural Reranking for Dependency Parsing: An Evaluation,Natural Language Processing,False
Neural Syntactic Preordering for Controlled Paraphrase Generation,Natural Language Processing,False
Neural Topic Modeling with Bidirectional Adversarial Training,Natural Language Processing,False
NILE : Natural Language Inference with Faithful Natural Language Explanations,Natural Language Processing,False
Norm-Based Curriculum Learning for Neural Machine Translation,Natural Language Processing,False
Not All Claims are Created Equal: Choosing the Right Statistical Approach to Assess Hypotheses,Natural Language Processing,False
Null It Out: Guarding Protected Attributes by Iterative Nullspace Projection,Natural Language Processing,False
Obtaining Faithful Interpretations from Compositional Neural Networks,Natural Language Processing,False
On Faithfulness and Factuality in Abstractive Summarization,Natural Language Processing,False
On the Cross-lingual Transferability of Monolingual Representations,Natural Language Processing,False
On the Encoder-Decoder Incompatibility in Variational Text Modeling and Beyond,Natural Language Processing,False
On The Evaluation of Machine Translation SystemsTrained With Back-Translation,Natural Language Processing,False
On the Inference Calibration of Neural Machine Translation,Natural Language Processing,False
On the Limitations of Cross-lingual Encoders as Exposed by Reference-Free Machine Translation Evaluation,Natural Language Processing,False
On the Robustness of Language Encoders against Grammatical Errors,Natural Language Processing,False
One Size Does Not Fit All: Generating and Evaluating Variable Number of Keyphrases,Natural Language Processing,False
Optimizing the Factual Correctness of a Summary: A Study of Summarizing Radiology Reports,Natural Language Processing,False
Orthogonal Relation Transforms with Graph Context Modeling for Knowledge Graph Embedding,Natural Language Processing,False
Out of the Echo Chamber: Detecting Countering Debate Speeches,Natural Language Processing,False
ParaCrawl: Web-Scale Acquisition of Parallel Corpora,Natural Language Processing,False
Parallel Corpus Filtering via Pre-trained Language Models,Natural Language Processing,False
Paraphrase Augmented Task-Oriented Dialog Generation,Natural Language Processing,False
Paraphrase Generation by Learning How to Edit from Samples,Natural Language Processing,False
Parsing into Variable-in-situ Logico-Semantic Graphs,Natural Language Processing,False
Perturbed Masking: Parameter-free Probing for Analyzing and Interpreting BERT,Natural Language Processing,False
PeTra: A Sparsely Supervised Memory Model for People Tracking,Natural Language Processing,False
Phone Features Improve Speech Translation,Natural Language Processing,False
Phonetic and Visual Priors for Decipherment of Informal Romanization,Natural Language Processing,False
PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Variable,Natural Language Processing,False
Politeness Transfer: A Tag and Generate Approach,Natural Language Processing,False
Posterior Control of Blackbox Generation,Natural Language Processing,False
Predicting Declension Class from Form and Meaning,Natural Language Processing,False
Predicting Depression in Screening Interviews from Latent Categorization of Interview Prompts,Natural Language Processing,False
Predicting Performance for Natural Language Processing Tasks,Natural Language Processing,False
Predicting the Focus of Negation: Model and Error Analysis,Natural Language Processing,False
Predicting the Growth of Morphological Families from Social and Linguistic Factors,Natural Language Processing,False
Predicting the Topical Stance and Political Leaning of Media using Tweets,Natural Language Processing,False
Predictive Biases in Natural Language Processing Models: A Conceptual Framework and Overview,Natural Language Processing,False
Premise Selection in Natural Language Mathematical Texts,Natural Language Processing,False
Pre-train and Plug-in: Flexible Conditional Text Generation with Variational Auto-Encoders,Natural Language Processing,False
Pre-training Is (Almost) All You Need: An Application to Commonsense Reasoning,Natural Language Processing,False
Pretraining with Contrastive Sentence Objectives Improves Discourse Performance of Language Models,Natural Language Processing,False
Probabilistic Assumptions Matter: Improved Models for Distantly-Supervised Document-Level Question Answering,Natural Language Processing,False
Probabilistically Masked Language Model Capable of Autoregressive Generation in Arbitrary Word Order,Natural Language Processing,False
Probing for referential information in language models,Natural Language Processing,False
Probing Linguistic Features of Sentence-Level Representations in Relation Extraction,Natural Language Processing,False
Probing Linguistic Systematicity,Natural Language Processing,False
Programming in Natural Language with fuSE: Synthesizing Methods from Spoken Utterances Using Deep Natural Language Understanding,Natural Language Processing,False
PuzzLing Machines: A Challenge on Learning From Small Data,Natural Language Processing,False
Pyramid: A Layered Model for Nested Named Entity Recognition,Natural Language Processing,False
QuASE: Question-Answer Driven Sentence Encoding,Natural Language Processing,False
"R^3: Reverse, Retrieve, and Rank for Sarcasm Generation with Commonsense Knowledge",Natural Language Processing,False
Rationalizing Medical Relation Prediction from Corpus-level Statistics,Natural Language Processing,False
Rationalizing Text Matching: Learning Sparse Alignments via Optimal Transport,Natural Language Processing,False
RAT-SQL: Relation-Aware Schema Encoding and Linking for Text-to-SQL Parsers,Natural Language Processing,False
Reasoning Over Semantic-Level Graph for Fact Checking,Natural Language Processing,False
Reasoning with Latent Structure Refinement for Document-Level Relation Extraction,Natural Language Processing,False
Reasoning with Multimodal Sarcastic Tweets via Modeling Cross-Modality Contrast and Semantic Association,Natural Language Processing,False
(Re)construing Meaning in NLP,Natural Language Processing,False
Recurrent Chunking Mechanisms for Long-Text Machine Reading Comprehension,Natural Language Processing,False
Recurrent Neural Network Language Models Always Learn English-Like Relative Clause Attachment,Natural Language Processing,False
Reducing Gender Bias in Neural Machine Translation as a Domain Adaptation Problem,Natural Language Processing,False
Refer360° : A Referring Expression Recognition Dataset in 360° Images,Natural Language Processing,False
ReInceptionE: Relation-Aware Inception Network with Joint Local-Global Structural Information for Knowledge Graph Embedding,Natural Language Processing,False
Relabel the Noise: Joint Extraction of Entities and Relations via Cooperative Multiagents,Natural Language Processing,False
Relational Graph Attention Network for Aspect-based Sentiment Analysis,Natural Language Processing,False
Relation-Aware Collaborative Learning for Unified Aspect-Based Sentiment Analysis,Natural Language Processing,False
Representation Learning for Information Extraction from Form-like Documents,Natural Language Processing,False
Response-Anticipated Memory for On-Demand Knowledge Integration in Response Generation,Natural Language Processing,False
Review-based Question Generation with Adaptive Instance Transfer and Augmentation,Natural Language Processing,False
Revisiting the Context Window for Cross-lingual Word Embeddings,Natural Language Processing,False
Rigid Formats Controlled Text Generation,Natural Language Processing,False
RikiNet: Reading Wikipedia Pages for Natural Question Answering,Natural Language Processing,False
Robust Encodings: A Framework for Combating Adversarial Typos,Natural Language Processing,False
Roles and Utilization of Attention Heads in Transformer-based Neural Language Models,Natural Language Processing,False
S2ORC: The Semantic Scholar Open Research Corpus,Natural Language Processing,False
SAS: Dialogue State Tracking via Slot Attention and Slot Information Sharing,Natural Language Processing,False
SCDE: Sentence Cloze Dataset with High Quality Distractors From Examinations,Natural Language Processing,False
schuBERT: Optimizing Elements of BERT,Natural Language Processing,False
SciREX: A Challenge Dataset for Document-Level Information Extraction,Natural Language Processing,False
Screenplay Summarization Using Latent Narrative Structure,Natural Language Processing,False
ScriptWriter: Narrative-Guided Script Generation,Natural Language Processing,False
SEEK: Segmented Embedding of Knowledge Graphs,Natural Language Processing,False
Selecting Backtranslated Data from Multiple Sources for Improved Neural Machine Translation,Natural Language Processing,False
Selective Question Answering under Domain Shift,Natural Language Processing,False
Semantic Graphs for Generating Deep Questions,Natural Language Processing,False
Semantic Parsing for English as a Second Language,Natural Language Processing,False
Semantic Scaffolds for Pseudocode-to-Code Generation,Natural Language Processing,False
Semi-supervised Contextual Historical Text Normalization,Natural Language Processing,False
Semi-Supervised Dialogue Policy Learning via Stochastic Reward Estimation,Natural Language Processing,False
Semi-Supervised Semantic Dependency Parsing Using CRF Autoencoders,Natural Language Processing,False
SenseBERT: Driving Some Sense into BERT,Natural Language Processing,False
SentiBERT: A Transferable Transformer-Based Architecture for Compositional Sentiment Semantics,Natural Language Processing,False
"Sentiment and Emotion help Sarcasm? A Multi-task Learning Framework for Multi-Modal Sarcasm, Sentiment and Emotion Analysis",Natural Language Processing,False
SeqVAT: Virtual Adversarial Training for Semi-Supervised Sequence Labeling,Natural Language Processing,False
Should All Cross-Lingual Embeddings Speak English?,Natural Language Processing,False
Similarity Analysis of Contextual Word Representation Models,Natural Language Processing,False
"Simple, Interpretable and Stable Method for Detecting Words with Usage Change across Corpora",Natural Language Processing,False
Simplify the Usage of Lexicon in Chinese NER,Natural Language Processing,False
SimulSpeech: End-to-End Simultaneous Speech to Text Translation,Natural Language Processing,False
Single-/Multi-Source Cross-Lingual NER via Teacher-Student Learning on Unlabeled Data in Target Language,Natural Language Processing,False
SKEP: Sentiment Knowledge Enhanced Pre-training for Sentiment Analysis,Natural Language Processing,False
Slot-consistent NLG for Task-oriented Dialogue Systems with Iterative Rectification Network,Natural Language Processing,False
SMART: Robust and Efficient Fine-Tuning for Pre-trained Natural Language Models through Principled Regularized Optimization,Natural Language Processing,False
Social Bias Frames: Reasoning about Social and Power Implications of Language,Natural Language Processing,False
Sources of Transfer in Multilingual Named Entity Recognition,Natural Language Processing,False
Span Selection Pre-training for Question Answering,Natural Language Processing,False
Span-based Localizing Network for Natural Language Video Localization,Natural Language Processing,False
SpanMlt: A Span-based Multi-Task Learning Framework for Pair-wise Aspect and Opinion Terms Extraction,Natural Language Processing,False
Speak to your Parser: Interactive Text-to-SQL with Natural Language Feedback,Natural Language Processing,False
Speaker Sensitive Response Evaluation Model,Natural Language Processing,False
Speakers enhance contextually confusable words,Natural Language Processing,False
SPECTER: Document-level Representation Learning using Citation-informed Transformers,Natural Language Processing,False
Speech Translation and the End-to-End Promise: Taking Stock of Where We Are,Natural Language Processing,False
SpellGCN: Incorporating Phonological and Visual Similarities into Language Models for Chinese Spelling Check,Natural Language Processing,False
Spelling Error Correction with Soft-Masked BERT,Natural Language Processing,False
Spying on your neighbors: Fine-grained probing of contextual embeddings for information about surrounding words,Natural Language Processing,False
STARC: Structured Annotations for Reading Comprehension,Natural Language Processing,False
"Stock Embeddings Acquired from News Articles and Price History, and an Application to Portfolio Optimization",Natural Language Processing,False
Storytelling with Dialogue: A Critical Role Dungeons and Dragons Dataset,Natural Language Processing,False
Structural Information Preserving for Graph-to-Text Generation,Natural Language Processing,False
Structured Tuning for Semantic Role Labeling,Natural Language Processing,False
Structure-Level Knowledge Distillation For Multilingual Sequence Labeling,Natural Language Processing,False
Suspense in Short Stories is Predicted By Uncertainty Reduction over Neural Story Representation,Natural Language Processing,False
Synchronous Double-channel Recurrent Network for Aspect-Opinion Pair Extraction,Natural Language Processing,False
Syn-QG: Syntactic and Shallow Semantic Rules for Question Generation,Natural Language Processing,False
Syntax-Aware Opinion Role Labeling with Dependency Graph Convolutional Networks,Natural Language Processing,False
TaBERT: Pretraining for Joint Understanding of Textual and Tabular Data,Natural Language Processing,False
TACRED Revisited: A Thorough Evaluation of the TACRED Relation Extraction Task,Natural Language Processing,False
TAG : Type Auxiliary Guiding for Code Comment Generation,Natural Language Processing,False
Tangled up in BLEU: Reevaluating the Evaluation of Automatic Machine Translation Evaluation Metrics,Natural Language Processing,True
TaPas: Weakly Supervised Table Parsing via Pre-training,Natural Language Processing,False
Target Inference in Argument Conclusion Generation,Natural Language Processing,False
Taxonomy Construction of Unseen Domains via Graph-based Cross-Domain Knowledge Transfer,Natural Language Processing,False
Tchebycheff Procedure for Multi-task Text Classification,Natural Language Processing,False
Temporal Common Sense Acquisition with Minimal Supervision,Natural Language Processing,False
Temporally-Informed Analysis of Named Entity Recognition,Natural Language Processing,False
Text and Causal Inference: A Review of Using Text to Remove Confounding from Causal Estimates,Natural Language Processing,False
Text-Based Ideal Points,Natural Language Processing,False
That is a Known Lie: Detecting Previously Fact-Checked Claims,Natural Language Processing,False
"""The Boating Store Had Its Best Sail Ever"": Pronunciation-attentive Contextualized Pun Recognition",Natural Language Processing,False
The Cascade Transformer: an Application for Efficient Answer Sentence Selection,Natural Language Processing,False
The Dialogue Dodecathlon: Open-Domain Knowledge and Image Grounded Conversational Agents,Natural Language Processing,False
The Paradigm Discovery Problem,Natural Language Processing,False
The Right Tool for the Job: Matching Model and Instance Complexities,Natural Language Processing,False
The Sensitivity of Language Models and Humans to Winograd Schema Perturbations,Natural Language Processing,False
The SOFC-Exp Corpus and Neural Approaches to Information Extraction in the Materials Science Domain,Natural Language Processing,False
The State and Fate of Linguistic Diversity and Inclusion in the NLP World,Natural Language Processing,False
The Summary Loop: Learning to Write Abstractive Summaries Without Examples,Natural Language Processing,False
The TechQA Dataset,Natural Language Processing,False
The Unstoppable Rise of Computational Linguistics in Deep Learning,Natural Language Processing,False
To Boldly Query What No One Has Annotated Before? The Frontiers of Corpus Querying,Natural Language Processing,False
"To Test Machine Comprehension, Start by Defining Comprehension",Natural Language Processing,False
Toward Gender-Inclusive Coreference Resolution,Natural Language Processing,False
Towards Conversational Recommendation over Multi-Type Dialogs,Natural Language Processing,False
Towards Debiasing Sentence Representations,Natural Language Processing,False
Towards Emotion-aided Multi-modal Dialogue Act Classification,Natural Language Processing,False
Towards Faithful Neural Table-to-Text Generation with Content-Matching Constraints,Natural Language Processing,False
Towards Holistic and Automatic Evaluation of Open-Domain Dialogue Generation,Natural Language Processing,False
Towards Interpretable Clinical Diagnosis with Bayesian Network Ensembles Stacked on Entity-Aware CNNs,Natural Language Processing,False
Towards Robustifying NLI Models Against Lexical Dataset Biases,Natural Language Processing,False
Towards Transparent and Explainable Attention Models,Natural Language Processing,False
Towards Understanding Gender Bias in Relation Extraction,Natural Language Processing,False
Towards Unsupervised Language Understanding and Generation by Joint Dual Learning,Natural Language Processing,False
Toxicity Detection: Does Context Really Matter?,Natural Language Processing,False
Transition-based Directed Graph Construction for Emotion-Cause Pair Extraction,Natural Language Processing,False
Transition-based Semantic Dependency Parsing with Pointer Networks,Natural Language Processing,False
"Translationese as a Language in ""Multilingual"" NMT",Natural Language Processing,False
TransS-Driven Joint Learning Architecture for Implicit Discourse Relation Recognition,Natural Language Processing,False
TVQA+: Spatio-Temporal Grounding for Video Question Answering,Natural Language Processing,False
TXtract: Taxonomy-Aware Knowledge Extraction for Thousands of Product Categories,Natural Language Processing,False
Uncertainty-Aware Curriculum Learning for Neural Machine Translation,Natural Language Processing,False
Understanding Attention for Text Classification,Natural Language Processing,False
Understanding the Language of Political Agreement and Disagreement in Legislative Texts,Natural Language Processing,False
Universal Decompositional Semantic Parsing,Natural Language Processing,False
Unknown Intent Detection Using Gaussian Mixture Model with an Application to Zero-shot Intent Classification,Natural Language Processing,False
Unsupervised Alignment-based Iterative Evidence Retrieval for Multi-hop Question Answering,Natural Language Processing,False
Unsupervised Cross-lingual Representation Learning at Scale,Natural Language Processing,False
Unsupervised Domain Clusters in Pretrained Language Models,Natural Language Processing,False
Unsupervised Dual Paraphrasing for Two-stage Semantic Parsing,Natural Language Processing,False
Unsupervised Morphological Paradigm Completion,Natural Language Processing,False
Unsupervised Multimodal Neural Machine Translation with Pseudo Visual Pivoting,Natural Language Processing,False
Unsupervised Opinion Summarization as Copycat-Review Generation,Natural Language Processing,False
Unsupervised Opinion Summarization with Noising and Denoising,Natural Language Processing,False
Unsupervised Paraphrasing by Simulated Annealing,Natural Language Processing,False
USR: An Unsupervised and Reference Free Evaluation Metric for Dialog Generation,Natural Language Processing,False
Weight Poisoning Attacks on Pretrained Models,Natural Language Processing,False
What are the Goals of Distributional Semantics?,Natural Language Processing,False
What determines the order of adjectives in English? Comparing efficiency-based theories using dependency treebanks,Natural Language Processing,False
What Question Answering can Learn from Trivia Nerds,Natural Language Processing,False
What Was Written vs. Who Read It: News Media Profiling Using Text Analysis and Social Media Context,Natural Language Processing,False
When do Word Embeddings Accurately Reflect Surveys on our Beliefs About People?,Natural Language Processing,False
"""Who said it, and Why?"" Provenance for Natural Language Claims",Natural Language Processing,False
WinoWhy: A Deep Diagnosis of Essential Commonsense Knowledge for Answering Winograd Schema Challenge,Natural Language Processing,False
Word-level Textual Adversarial Attacking as Combinatorial Optimization,Natural Language Processing,False
XtremeDistil: Multi-stage Distillation for Massive Multilingual Models,Natural Language Processing,False
You Impress Me: Dialogue Generation via Mutual Persona Perception,Natural Language Processing,False
Zero-shot Text Classification via Reinforced Self-training,Natural Language Processing,False
Zero-Shot Transfer Learning with Synthesized Data for Multi-Domain Dialogue State Tracking,Natural Language Processing,False
ZeroShotCeres: Zero-Shot Relation Extraction from Semi-Structured Webpages,Natural Language Processing,False
A Complete Shift-Reduce Chinese Discourse Parser with Robust Dynamic Oracle,Natural Language Processing,False
A Diverse Corpus for Evaluating and Developing English Math Word Problem Solvers,Natural Language Processing,False
A Frame-based Sentence Representation for Machine Reading Comprehension,Natural Language Processing,False
A Large-Scale Multi-Document Summarization Dataset from the Wikipedia Current Events Portal,Natural Language Processing,False
A Multi-Perspective Architecture for Semantic Code Search,Natural Language Processing,False
A negative case analysis of visual grounding methods for VQA,Natural Language Processing,False
A Probabilistic Generative Model for Typographical Analysis of Early Modern Printing,Natural Language Processing,False
A Re-evaluation of Knowledge Graph Completion Methods,Natural Language Processing,False
A Relational Memory-based Embedding Model for Triple Classification and Search Personalization,Natural Language Processing,False
A Relaxed Matching Procedure for Unsupervised BLI,Natural Language Processing,False
A Retrieve-and-Rewrite Initialization Method for Unsupervised Machine Translation,Natural Language Processing,False
A Simple and Effective Unified Encoder for Document-Level Machine Translation,Natural Language Processing,False
A Tale of a Probe and a Parser,Natural Language Processing,False
A Three-Parameter Rank-Frequency Relation in Natural Languages,Natural Language Processing,False
A Transformer-based Approach for Source Code Summarization,Natural Language Processing,False
A Two-Stage Masked LM Method for Term Set Expansion,Natural Language Processing,False
A Two-Step Approach for Implicit Event Argument Detection,Natural Language Processing,False
Active Learning for Coreference Resolution using Discrete Annotation,Natural Language Processing,False
An Empirical Comparison of Unsupervised Constituency Parsing Methods,Natural Language Processing,False
Analyzing the Persuasive Effect of Style in News Editorial Argumentation,Natural Language Processing,False
Are we Estimating or Guesstimating Translation Quality?,Natural Language Processing,False
Attend to Medical Ontologies: Content Selection for Clinical Abstractive Summarization,Natural Language Processing,False
Autoencoding Keyword Correlation Graph for Document Clustering,Natural Language Processing,False
Automated Topical Component Extraction Using Neural Network Attention Scores from Source-based Essay Scoring,Natural Language Processing,False
Automatic Machine Translation Evaluation using Source Language Inputs and Cross-lingual Language Model,Natural Language Processing,False
Bayesian Hierarchical Words Representation Learning,Natural Language Processing,False
Benefits of Intermediate Annotations in Reading Comprehension,Natural Language Processing,False
Camouflaged Chinese Spam Content Detection with Semi-supervised Generative Active Learning,Natural Language Processing,False
Character-Level Translation with Self-attention,Natural Language Processing,False
ClarQ: A large-scale and diverse dataset for Clarification Question Generation,Natural Language Processing,False
Classification-Based Self-Learning for Weakly Supervised Bilingual Lexicon Induction,Natural Language Processing,False
Clinical Concept Linking with Contextualized Neural Representations,Natural Language Processing,False
Closing the Gap: Joint De-Identification and Concept Extraction in the Clinical Domain,Natural Language Processing,False
Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,Natural Language Processing,False
"Code-switching patterns can be an effective route to improve performance of downstream NLP applications: A case study of humour, sarcasm and hate speech detection",Natural Language Processing,False
Composing Elementary Discourse Units in Abstractive Summarization,Natural Language Processing,False
Content Word Aware Neural Machine Translation,Natural Language Processing,False
Contextual Embeddings: When Are They Worth It?,Natural Language Processing,False
Contextual Neural Machine Translation Improves Translation of Cataphoric Pronouns,Natural Language Processing,False
Contextualized Sparse Representations for Real-Time Open-Domain Question Answering,Natural Language Processing,False
Contextualizing Hate Speech Classifiers with Post-hoc Explanation,Natural Language Processing,False
Contrastive Self-Supervised Learning for Commonsense Reasoning,Natural Language Processing,False
Controlled Crowdsourcing for High-Quality QA-SRL Annotation,Natural Language Processing,False
Conversational Word Embedding for Retrieval-Based Dialog System,Natural Language Processing,False
Crawling and Preprocessing Mailing Lists At Scale for Dialog Analysis,Natural Language Processing,False
Crossing Variational Autoencoders for Answer Retrieval,Natural Language Processing,False
DeeBERT: Dynamic Early Exiting for Accelerating BERT Inference,Natural Language Processing,False
Designing Precise and Robust Dialogue Response Evaluators,Natural Language Processing,False
Dialogue State Tracking with Explicit Slot Connection Modeling,Natural Language Processing,False
Do Transformers Need Deep Long-Range Memory?,Natural Language Processing,False
Do you have the right scissors? Tailoring Pre-trained Language Models via Monte-Carlo Methods,Natural Language Processing,False
Does Multi-Encoder Help? A Case Study on Context-Aware Neural Machine Translation,Natural Language Processing,False
Don't Eclipse Your Arts Due to Small Discrepancies: Boundary Repositioning with a Pointer Network for Aspect Extraction,Natural Language Processing,False
Dscorer: A Fast Evaluation Metric for Discourse Representation Structure Parsing,Natural Language Processing,False
Dynamic Memory Induction Networks for Few-Shot Text Classification,Natural Language Processing,False
Dynamic Sampling Strategies for Multi-Task Reading Comprehension,Natural Language Processing,False
Dynamically Adjusting Transformer Batch Size by Monitoring Gradient Direction Change,Natural Language Processing,False
Efficient strategies for hierarchical text classification: external knowledge and auxiliary tasks,Natural Language Processing,False
Embarrassingly Simple Unsupervised Aspect Extraction,Natural Language Processing,False
Enabling Language Models to Fill in the Blanks,Natural Language Processing,False
Encoder-Decoder Models Can Benefit from Pre-trained Masked Language Models in Grammatical Error Correction,Natural Language Processing,False
ENGINE: Energy-Based Inference Networks for Non-Autoregressive Machine Translation,Natural Language Processing,False
Enhancing Machine Translation with Dependency-Aware Self-Attention,Natural Language Processing,False
Enhancing Pre-trained Chinese Character Representation with Word-aligned Attention,Natural Language Processing,False
Enriched In-Order Linearization for Faster Sequence-to-Sequence Constituent Parsing,Natural Language Processing,False
Entity-Aware Dependency-Based Deep Graph Attention Network for Comparative Preference Classification,Natural Language Processing,False
Estimating Mutual Information Between Dense Word Embeddings,Natural Language Processing,False
Evaluating Dialogue Generation Systems via Response Selection,Natural Language Processing,False
Evaluating Robustness to Input Perturbations for Neural Machine Translation,Natural Language Processing,False
Every Document Owns Its Structure: Inductive Text Classification via Graph Neural Networks,Natural Language Processing,False
ExpBERT: Representation Engineering with Natural Language Explanations,Natural Language Processing,False
Exploiting Personal Characteristics of Debaters for Predicting Persuasiveness,Natural Language Processing,False
Exploring Content Selection in Summarization of Novel Chapters,Natural Language Processing,False
Fact-based Content Weighting for Evaluating Abstractive Summarisation,Natural Language Processing,False
"Fatality Killed the Cat or: BabelPic, a Multimodal Dataset for Non-Concrete Concepts",Natural Language Processing,False
Few-Shot NLG with Pre-Trained Language Model,Natural Language Processing,False
FLAT: Chinese NER Using Flat-Lattice Transformer,Natural Language Processing,False
GAN-BERT: Generative Adversarial Learning for Robust Text Classification with a Bunch of Labeled Examples,Natural Language Processing,False
Geometry-aware domain adaptation for unsupervised alignment of word embeddings,Natural Language Processing,False
"Give Me Convenience and Give Her Death: Who Should Decide What Uses of NLP are Appropriate, and on What Basis?",Natural Language Processing,False
Glyph2Vec: Learning Chinese Out-of-Vocabulary Word Embedding from Glyphs,Natural Language Processing,False
GPT-too: A language-model-first approach for AMR-to-text generation,Natural Language Processing,False
How Can We Accelerate Progress Towards Human-like Linguistic Generalization?,Natural Language Processing,True
Hypernymy Detection for Low-Resource Languages via Meta Learning,Natural Language Processing,False
Identifying Principals and Accessories in a Complex Case based on the Comprehension of Fact Description,Natural Language Processing,False
Implicit Discourse Relation Classification: We Need to Talk about Evaluation,Natural Language Processing,False
Improved Speech Representations with Multi-Target Autoregressive Predictive Coding,Natural Language Processing,False
Improving Entity Linking through Semantic Reinforced Entity Embeddings,Natural Language Processing,False
Improving Low-Resource Named Entity Recognition using Joint Sentence and Token Labeling,Natural Language Processing,False
Improving Non-autoregressive Neural Machine Translation with Monolingual Data,Natural Language Processing,False
Incorporating External Knowledge through Pre-training for Natural Language to Code Generation,Natural Language Processing,False
Instance-Based Learning of Span Representations: A Case Study through Named Entity Recognition,Natural Language Processing,False
Interpretable Operational Risk Classification with Semi-Supervised Variational Autoencoder,Natural Language Processing,False
Interpreting Twitter User Geolocation,Natural Language Processing,False
Is Your Classifier Actually Biased? Measuring Fairness under Uncertainty with Bernstein Bounds,Natural Language Processing,False
It's Easier to Translate out of English than into it: Measuring Neural Translation Difficulty by Cross-Mutual Information,Natural Language Processing,False
Keyphrase Generation for Scientific Document Retrieval,Natural Language Processing,False
Knowledge Supports Visual Language Grounding: A Case Study on Colour Terms,Natural Language Processing,False
Language-aware Interlingua for Multilingual Neural Machine Translation,Natural Language Processing,False
Learning an Unreferenced Metric for Online Dialogue Evaluation,Natural Language Processing,False
Learning Implicit Text Generation via Feature Matching,Natural Language Processing,False
Learning Low-Resource End-To-End Goal-Oriented Dialog for Fast and Reliable System Deployment,Natural Language Processing,False
Learning Robust Models for e-Commerce Product Search,Natural Language Processing,False
Learning Spoken Language Representations with Neural Lattice Language Modeling,Natural Language Processing,False
Learning to Tag OOV Tokens by Integrating Contextual Representation and Background Knowledge,Natural Language Processing,False
Learning to Understand Child-directed and Adult-directed Speech,Natural Language Processing,False
Let Me Choose: From Verbal Context to Font Selection,Natural Language Processing,False
Leveraging Monolingual Data with Self-Supervision for Multilingual Neural Machine Translation,Natural Language Processing,False
Lexically Constrained Neural Machine Translation with Levenshtein Transformer,Natural Language Processing,False
Lipschitz Constrained Parameter Initialization for Deep Transformers,Natural Language Processing,False
Logic-Guided Data Augmentation and Regularization for Consistent Question Answering,Natural Language Processing,False
Low Resource Sequence Tagging using Sentence Reconstruction,Natural Language Processing,False
Make Up Your Mind! Adversarial Generation of Inconsistent Natural Language Explanations,Natural Language Processing,False
Masking Actor Information Leads to Fairer Political Claims Detection,Natural Language Processing,False
Meta-Transfer Learning for Code-Switched Speech Recognition,Natural Language Processing,False
Mitigating Gender Bias Amplification in Distribution by Posterior Regularization,Natural Language Processing,False
Modeling Label Semantics for Predicting Emotional Reactions,Natural Language Processing,False
Modeling Long Context for Task-Oriented Dialogue State Generation,Natural Language Processing,False
Modeling Word Formation in English–German Neural Machine Translation,Natural Language Processing,False
MOOCCube: A Large-scale Data Repository for NLP Applications in MOOCs,Natural Language Processing,False
Multimodal and Multiresolution Speech Recognition with Transformers,Natural Language Processing,False
Multimodal Quality Estimation for Machine Translation,Natural Language Processing,False
Multimodal Transformer for Multimodal Machine Translation,Natural Language Processing,False
Named Entity Recognition as Dependency Parsing,Natural Language Processing,False
"Negated and Misprimed Probes for Pretrained Language Models: Birds Can Talk, But Cannot Fly",Natural Language Processing,False
Neural Graph Matching Networks for Chinese Short Text Matching,Natural Language Processing,False
Neural Temporal Opinion Modelling for Opinion Prediction on Twitter,Natural Language Processing,False
Neural-DINF: A Neural Network based Framework for Measuring Document Inﬂuence,Natural Language Processing,False
