Title,Category,Best Paper
End-to-End Structure-Aware Convolutional Networks for Knowledge Base Completion,AI,FALSE
Amalgamating Knowledge towards Comprehensive Classification,AI,FALSE
Iterated Belief Base Revision: A Dynamic Epistemic Logic Approach,AI,FALSE
Safe Partial Diagnosis from Normal Observations,AI,FALSE
Reasoning over Streaming Data in Metric Temporal Datalog,AI,FALSE
TransGate: Knowledge Graph Embedding with Shared Gate Structure,AI,FALSE
Recursively Learning Causal Structures Using Regression-Based Conditional Independence Test,AI,FALSE
Tracking Logical Difference in Large-Scale Ontologies: A Forgetting-Based Approach,AI,FALSE
On Completing Sparse Knowledge Base with Transitive Relation Embedding,AI,FALSE
State Abstraction as Compression in Apprenticeship Learning,AI,FALSE
An Exponential Tail Bound for the Deleted Estimate,AI,FALSE
Model Learning for Look-Ahead Exploration in Continuous Control,AI,FALSE
Character-Level Language Modeling with Deeper Self-Attention,AI,FALSE
Attacking Data Transforming Learners at Training Time,AI,FALSE
Hyperprior Induced Unsupervised Disentanglement of Latent Representations,AI,FALSE
Adversarial Label Learning,AI,FALSE
Robust Negative Sampling for Network Embedding,AI,FALSE
Random Feature Maps for the Itemset Kernel,AI,FALSE
High Dimensional Clustering with r-nets,AI,FALSE
Mode Variational LSTM Robust to Unseen Modes of Variation: Application to Facial Expression Recognition,AI,FALSE
Enhanced Random Forest Algorithms for Partially Monotone Ordinal Classification,AI,FALSE
Online Learning from Data Streams with Varying Feature Spaces,AI,FALSE
CNN-Cert: An Efficient Framework for Certifying Robustness of Convolutional Neural Networks,AI,FALSE
Deep Convolutional Sum-Product Networks,AI,FALSE
FRAME Revisited: An Interpretation View Based on Particle Evolution,AI,FALSE
Dynamic Learning of Sequential Choice Bandit Problem under Marketing Fatigue,AI,FALSE
Adversarial Learning of Semantic Relevance in Text to Image Synthesis,AI,FALSE
Towards Non-Saturating Recurrent Units for Modelling Long-Term Dependencies,AI,FALSE
Disjoint Label Space Transfer Learning with Common Factorised Space,AI,FALSE
Joint Domain Alignment and Discriminative Feature Learning for Unsupervised Deep Domain Adaptation,AI,FALSE
Two-Stage Label Embedding via Neural Factorization Machine for Multi-Label Classification,AI,FALSE
Large-Scale Interactive Recommendation with Tree-Structured Policy Gradient,AI,FALSE
Distributionally Robust Semi-Supervised Learning for People-Centric Sensing,AI,FALSE
Deep Neural Network Quantization via Layer-Wise Optimization Using Limited Training Data,AI,FALSE
EA-CG: An Approximate Second-Order Method for Training Fully-Connected Neural Networks,AI,FALSE
Data-Adaptive Metric Learning with Scale Alignment,AI,FALSE
A Layer Decomposition-Recomposition Framework for Neuron Pruning towards Accurate Lightweight Networks,AI,FALSE
Embedding Uncertain Knowledge Graphs,AI,FALSE
Tensor Decomposition for Multilayer Networks Clustering,AI,FALSE
Image Block Augmentation for One-Shot Learning,AI,FALSE
End-to-End Safe Reinforcement Learning through Barrier Functions for Safety-Critical Continuous Control Tasks,AI,FALSE
Utilizing Class Information for Deep Network Representation Shaping,AI,FALSE
Diverse Exploration via Conjugate Policies for Policy Gradient Methods,AI,FALSE
Spatially Invariant Unsupervised Object Detection with Convolutional Neural Networks,AI,FALSE
Efficient Online Learning for Mapping Kernels on Linguistic Structures,AI,FALSE
Learning Segmentation Masks with the Independence Prior,AI,FALSE
Inverse Abstraction of Neural Networks Using Symbolic Interpolation,AI,FALSE
Balanced Linear Contextual Bandits,AI,FALSE
Linear Kernel Tests via Empirical Likelihood for High-Dimensional Data,AI,FALSE
Approximate Kernel Selection with Strong Approximate Consistency,AI,FALSE
On-Line Adaptative Curriculum Learning for GANs,AI,FALSE
Multistream Classification with Relative Density Ratio Estimation,AI,FALSE
Single-Label Multi-Class Image Classification by Deep Logistic Regression,AI,FALSE
How to Combine Tree-Search Methods in Reinforcement Learning,AI,TRUE
Human-Like Delicate Region Erasing Strategy for Weakly Supervised Detection,AI,FALSE
Controllable Image-to-Video Translation: A Case Study on Facial Expression Generation,AI,FALSE
Partial Multi-Label Learning via Credible Label Elicitation,AI,FALSE
Improved Knowledge Graph Embedding Using Background Taxonomic Information,AI,FALSE
Unsupervised Feature Selection by Pareto Optimization,AI,FALSE
Partial Label Learning with Self-Guided Retraining,AI,FALSE
Collaboration Based Multi-Label Learning,AI,FALSE
Hypergraph Neural Networks,AI,FALSE
Transductive Bounds for the Multi-Class Majority Vote Classifier,AI,FALSE
The Goldilocks Zone: Towards Better Understanding of Neural Network Loss Landscapes,AI,FALSE
Combined Reinforcement Learning via Abstract Representations,AI,FALSE
Efficient Data Point Pruning for One-Class SVM,AI,FALSE
Fully Convolutional Network with Multi-Step Reinforcement Learning for Image Processing,AI,FALSE
Bayesian Posterior Approximation via Greedy Particle Optimization,AI,FALSE
Towards Reliable Learning for High Stakes Applications,AI,FALSE
Explainable Recommendation through Attentive Multi-View Learning,AI,FALSE
Wasserstein Soft Label Propagation on Hypergraphs: Algorithm and Generalization Error Bounds,AI,FALSE
Incomplete Label Multi-Task Deep Learning for Spatio-Temporal Event Subtype Forecasting,AI,FALSE
Off-Policy Deep Reinforcement Learning by Bootstrapping the Covariate Shift,AI,FALSE
Spatiotemporal Multi-Graph Convolution Network for Ride-Hailing Demand Forecasting,AI,FALSE
Counting and Sampling from Markov Equivalent DAGs Using Clique Trees,AI,FALSE
Eliminating Latent Discrimination: Train Then Mask,AI,FALSE
Interpretation of Neural Networks Is Fragile,AI,FALSE
Using Benson?™s Algorithm for Regularization Parameter Tracking,AI,FALSE
Scalable and Efficient Pairwise Learning to Achieve Statistical Accuracy,AI,FALSE
AFS: An Attention-Based Mechanism for Supervised Feature Selection,AI,FALSE
MixUp as Locally Linear Out-of-Manifold Regularization,AI,FALSE
Non-Autoregressive Neural Machine Translation with Enhanced Decoder Input,AI,FALSE
Smooth Deep Image Generator from Noises,AI,FALSE
Hybrid Reinforcement Learning with Expert State Sequences,AI,FALSE
Distributional Semantics Meets Multi-Label Learning,AI,FALSE
Temporal Anomaly Detection: Calibrating the Surprise,AI,FALSE
Efficient and Scalable Multi-Task Regression on Massive Number of Tasks,AI,FALSE
Knowledge Distillation with Adversarial Samples Supporting Decision Boundary,AI,FALSE
Knowledge Transfer via Distillation of Activation Boundaries Formed by Hidden Neurons,AI,FALSE
The SpectACl of Nonconvex Clustering: A Spectral Approach to Density-Based Clustering,AI,FALSE
Multi-Task Deep Reinforcement Learning with PopArt,AI,FALSE
Interaction-Aware Factorization Machines for Recommender Systems,AI,FALSE
Learning Anytime Predictions in Neural Networks via Adaptive Loss Balancing,AI,FALSE
Learning to Adaptively Scale Recurrent Neural Networks,AI,FALSE
HERS: Modeling Influential Contexts with Heterogeneous Relations for Sparse and Cold-Start Recommendation,AI,FALSE
One-Pass Incomplete Multi-View Clustering,AI,FALSE
Multi-Fidelity Automatic Hyper-Parameter Tuning via Transfer Series Expansion,AI,FALSE
Efficient Quantization for Neural Networks with Binary Weights and Low Bitwidth Activations,AI,FALSE
Efficient Identification of Approximate Best Configuration of Training in Large Datasets,AI,FALSE
Bootstrap Estimated Uncertainty of the Environment Model for Model-Based Reinforcement Learning,AI,FALSE
Large-Scale Heterogeneous Feature Embedding,AI,FALSE
Manifold-Valued Image Generation with Wasserstein Generative Adversarial Nets,AI,FALSE
Inter-Class Angular Loss for Convolutional Neural Networks,AI,FALSE
Tensorial Change Analysis Using Probabilistic Tensor Regression,AI,FALSE
Complex Moment-Based Supervised Eigenmap for Dimensionality Reduction,AI,FALSE
Estimating the Causal Effect from Partially Observed Time Series,AI,FALSE
TAPAS: Train-Less Accuracy Predictor for Architecture Search,AI,FALSE
Neural Collective Graphical Models for Estimating Spatio-Temporal Population Flow from Aggregated Data,AI,FALSE
"Meta-Descent for Online, Continual Prediction",AI,FALSE
Model-Free IRL Using Maximum Likelihood Estimation,AI,FALSE
Classification with Costly Features Using Deep Reinforcement Learning,AI,FALSE
Tile2Vec: Unsupervised Representation Learning for Spatially Distributed Data,AI,FALSE
Multi-Dimensional Classification via kNN Feature Augmentation,AI,FALSE
Joint Semi-Supervised Feature Selection and Classification through Bayesian Approach,AI,FALSE
Fast Incremental SVDD Learning Algorithm with the Gaussian Kernel,AI,FALSE
Non-Asymptotic Uniform Rates of Consistency for k-NN Regression,AI,FALSE
Gaussian-Induced Convolution for Graphs,AI,FALSE
SCFont: Structure-Guided Chinese Font Generation via Deep Stacked Networks,AI,FALSE
Estimating the Days to Success of Campaigns in Crowdfunding: A Deep Survival Perspective,AI,FALSE
DoPAMINE: Double-Sided Masked CNN for Pixel Adaptive Multiplicative Noise Despeckling,AI,FALSE
Precision-Recall versus Accuracy and the Role of Large Data Sets,AI,FALSE
Dimension-Free Error Bounds from Random Projections,AI,FALSE
Similarity Learning via Kernel Preserving Embedding,AI,FALSE
Guided Dropout,AI,FALSE
Mixture of Expert/Imitator Networks: Scalable Semi-Supervised Learning Framework,AI,FALSE
Exploiting Class Learnability in Noisy Data,AI,FALSE
Active Generative Adversarial Network for Image Classification,AI,FALSE
On-Line Learning of Linear Dynamical Systems: Exponential Forgetting in Kalman Filters,AI,FALSE
Unsupervised Domain Adaptation by Matching Distributions Based on the Maximum Mean Discrepancy via Unilateral Transformations,AI,FALSE
Multi-Source Neural Variational Inference,AI,FALSE
Unsupervised Domain Adaptation Based on Source-Guided Discrepancy,AI,FALSE
TransConv: Relationship Embedding in Social Networks,AI,FALSE
Accurate and Interpretable Factorization Machines,AI,FALSE
Gradient-Based Inference for Networks with Output Constraints,AI,FALSE
Understanding Learned Models by Identifying Important Features at the Right Resolution,AI,FALSE
Structural Causal Bandits with Non-Manipulable Variables,AI,FALSE
Communication-Efficient Stochastic Gradient MCMC for Neural Networks,AI,FALSE
Lifted Proximal Operator Machines,AI,FALSE
From Zero-Shot Learning to Cold-Start Recommendation,AI,FALSE
X-DMM: Fast and Scalable Model Based Text Clustering,AI,FALSE
Sign-Full Random Projections,AI,FALSE
Robust Multi-Agent Reinforcement Learning via Minimax Deep Deterministic Policy Gradient,AI,FALSE
Spectral Clustering in Heterogeneous Information Networks,AI,FALSE
Learning Adaptive Random Features,AI,FALSE
Towards Automated Semi-Supervised Learning,AI,FALSE
Learning Disentangled Representation with Pairwise Independence,AI,FALSE
Exploiting Coarse-to-Fine Task Transfer for Aspect-Level Sentiment Classification,AI,FALSE
SepNE: Bringing Separability to Network Embedding,AI,FALSE
"Collaborative, Dynamic and Diversified User Profiling",AI,FALSE
Learning Logistic Circuits,AI,FALSE
CircConv: A Structured Convolution with Low Complexity,AI,FALSE
Evolutionary Manytasking Optimization Based on Symbiosis in Biocoenosis,AI,FALSE
Non-Compensatory Psychological Models for Recommender Systems,AI,FALSE
Which Factorization Machine Modeling Is Better: A Theoretical Answer with Optimal Guarantee,AI,FALSE
MFPCA: Multiscale Functional Principal Component Analysis,AI,FALSE
Learning Plackett-Luce Mixtures from Partial Preferences,AI,FALSE
Near-Neighbor Methods in Random Preference Completion,AI,FALSE
Scale Invariant Fully Convolutional Network: Detecting Hands Efficiently,AI,FALSE
Trust Region Evolution Strategies,AI,FALSE
Learning Multi-Task Communication with Message Passing for Sequence Learning,AI,FALSE
A Theoretically Guaranteed Deep Optimization Framework for Robust Compressive Sensing MRI,AI,FALSE
A Bandit Approach to Maximum Inner Product Search,AI,FALSE
The Utility of Sparse Representations for Control in Reinforcement Learning,AI,FALSE
Efficient and Effective Incomplete Multi-View Clustering,AI,FALSE
Ranking-Based Deep Cross-Modal Hashing,AI,FALSE
Adaptive Sparse Confidence-Weighted Learning for Online Feature Selection,AI,FALSE
Active Sampling for Open-Set Classification without Initial Annotation,AI,FALSE
GeniePath: Graph Neural Networks with Adaptive Receptive Paths,AI,FALSE
Guiding the One-to-One Mapping in CycleGAN via Optimal Transport,AI,FALSE
Super Sparse Convolutional Neural Networks,AI,FALSE
Block Belief Propagation for Parameter Learning in Markov Random Fields,AI,FALSE
Relation Structure-Aware Heterogeneous Information Network Embedding,AI,FALSE
Scaling-Up Split-Merge MCMC with Locality Sensitive Sampling (LSS),AI,FALSE
Orthogonality-Promoting Dictionary Learning via Bayesian Inference,AI,FALSE
Robust Metric Learning on Grassmann Manifolds with Generalization Guarantees,AI,FALSE
Bias-Variance Trade-Off in Hierarchical Probabilistic Models Using Higher-Order Feature Interactions,AI,FALSE
Distributed PageRank Computation: An Improved Theoretical Study,AI,FALSE
A Comparative Analysis of Expected and Distributional Reinforcement Learning,AI,FALSE
State-Augmentation Transformations for Risk-Sensitive Reinforcement Learning,AI,FALSE
LabelForest: Non-Parametric Semi-Supervised Learning for Activity Recognition,AI,FALSE
Complex Unitary Recurrent Neural Networks Using Scaled Cayley Transform,AI,FALSE
The Curse of Concentration in Robust Learning: Evasion and Poisoning Attacks from Concentration of Measure,AI,FALSE
A Distillation Approach to Data Efficient Individual Treatment Effect Estimation,AI,FALSE
DyS: A Framework for Mixture Models in Quantification,AI,FALSE
Towards Better Interpretability in Deep Q-Networks,AI,FALSE
Cost-Sensitive Learning to Rank,AI,FALSE
A Two-Stream Mutual Attention Network for Semi-Supervised Biomedical Segmentation with Noisy Labels,AI,FALSE
A Probabilistic Derivation of LASSO and L12-Norm Feature Selections,AI,FALSE
Cogra: Concept-Drift-Aware Stochastic Gradient Descent for Time-Series Forecasting,AI,FALSE
Weisfeiler and Leman Go Neural: Higher-Order Graph Neural Networks,AI,FALSE
ClusterGAN: Latent Space Clustering in Generative Adversarial Networks,AI,FALSE
Subspace Selection via DR-Submodular Maximization on Lattices,AI,FALSE
Number Sequence Prediction Problems for Evaluating Computational Powers of Neural Networks,AI,FALSE
Efficient Counterfactual Learning from Bandit Feedback,AI,FALSE
Multigrid Backprojection Super?“Resolution and Deep Filter Visualization,AI,FALSE
Biologically Motivated Algorithms for Propagating Local Target Representations,AI,FALSE
Determinantal Reinforcement Learning,AI,FALSE
Non-Parametric Transformation Networks for Learning General Invariances from Data,AI,FALSE
Policy Optimization with Model-Based Explorations,AI,FALSE
Compressing Recurrent Neural Networks with Tensor Ring for Action Recognition,AI,FALSE
On Reinforcement Learning for Full-Length Game of StarCraft,AI,FALSE
Adversarial Dropout for Recurrent Neural Networks,AI,FALSE
Trainable Undersampling for Class-Imbalance Learning,AI,FALSE
Exploiting Synthetically Generated Data with Semi-Supervised Learning for Small and Imbalanced Datasets,AI,FALSE
Interpretable Preference Learning: A Game Theoretic Framework for Large Margin On-Line Feature and Rule Learning,AI,FALSE
Learning to Solve NP-Complete Problems: A Graph Neural Network for Decision TSP,AI,FALSE
Robust Optimization over Multiple Domains,AI,FALSE
Composite Binary Decomposition Networks,AI,FALSE
Nearest-Neighbour-Induced Isolation Similarity and Its Impact on Density-Based Clustering,AI,FALSE
Training Complex Models with Multi-Task Weak Supervision,AI,FALSE
Explicitly Imposing Constraints in Deep Networks via Conditional Gradients Gives Improved Generalization and Faster Convergence,AI,FALSE
Regularized Evolution for Image Classifier Architecture Search,AI,FALSE
On Fair Cost Sharing Games in Machine Learning,AI,FALSE
Deep Recurrent Survival Analysis,AI,FALSE
RepeatNet: A Repeat Aware Neural Recommendation Machine for Session-Based Recommendation,AI,FALSE
Devil in the Details: Towards Accurate Single and Multiple Human Parsing,AI,FALSE
Latent Multi-Task Architecture Learning,AI,FALSE
How Many Pairwise Preferences Do We Need to Rank a Graph Consistently?,AI,FALSE
Covariate Shift Adaptation on Learning from Positive and Unlabeled Data,AI,FALSE
Granger-Causal Attentive Mixtures of Experts: Learning Important Features with Neural Networks,AI,FALSE
Congestion Graphs for Automated Time Predictions,AI,FALSE
Unsupervised Learning with Contrastive Latent Variable Models,AI,FALSE
Sparse Reject Option Classifier Using Successive Linear Programming,AI,FALSE
Geometric Hawkes Processes with Graph Convolutional Recurrent Neural Networks,AI,FALSE
MEAL: Multi-Model Ensemble via Adversarial Learning,AI,FALSE
Multi-View Anomaly Detection: Neighborhood in Locality Matters,AI,FALSE
Virtual-Taobao: Virtualizing Real-World Online Retail Environment for Reinforcement Learning,AI,FALSE
Automatic Code Review by Learning the Revision of Source Code,AI,FALSE
Sublinear Time Numerical Linear Algebra for Structured Matrices,AI,FALSE
Label Embedding with Partial Heterogeneous Contexts,AI,FALSE
Evaluating Recommender System Stability with Influence-Guided Fuzzing,AI,FALSE
Sensitivity Analysis of Deep Neural Networks,AI,FALSE
Transferable Curriculum for Weakly-Supervised Domain Adaptation,AI,FALSE
Unsupervised Transfer Learning for Spoken Language Understanding in Intelligent Agents,AI,FALSE
Safe Policy Improvement with Baseline Bootstrapping in Factored Environments,AI,FALSE
Composable Modular Reinforcement Learning,AI,FALSE
Hierarchical Context Enabled Recurrent Neural Network for Recommendation,AI,FALSE
Diversity-Driven Extensible Hierarchical Reinforcement Learning,AI,FALSE
On the Persistence of Clustering Solutions and True Number of Clusters in a Dataset,AI,FALSE
Soft Facial Landmark Detection by Label Distribution Learning,AI,FALSE
Partial Multi-Label Learning by Low-Rank and Sparse Decomposition,AI,FALSE
"Multi-Precision Quantized Neural Networks via Encoding Decomposition of {-1,+1}",AI,FALSE
Non-Ergodic Convergence Analysis of Heavy-Ball Algorithms,AI,FALSE
Network Structure and Transfer Behaviors Embedding via Deep Prediction Model,AI,FALSE
Learning Vine Copula Models for Synthetic Data Generation,AI,FALSE
Matrix Completion for Graph-Based Deep Semi-Supervised Learning,AI,FALSE
Variational Autoencoder with Implicit Optimal Priors,AI,FALSE
Character n-Gram Embeddings to Improve RNN Language Models,AI,FALSE
Coreset Stochastic Variance-Reduced Gradient with Application to Optimal Margin Distribution Machine,AI,FALSE
Refining Coarse-Grained Spatial Data Using Auxiliary Spatial Data Sets with Various Granularities,AI,FALSE
Cross-View Local Structure Preserved Diversity and Consensus Learning for Multi-View Unsupervised Feature Selection,AI,FALSE
An Integral Tag Recommendation Model for Textual Content,AI,FALSE
Self-Paced Active Learning: Query the Right Thing at the Right Time,AI,FALSE
A Radical-Aware Attention-Based Model for Chinese Text Classification,AI,FALSE
Optimization of Hierarchical Regression Model with Application to Optimizing Multi-Response Regression K-ary Trees,AI,FALSE
Holographic Factorization Machines for Recommendation,AI,FALSE
Clipped Matrix Completion: A Remedy for Ceiling Effects,AI,FALSE
A Non?“Convex Optimization Approach to Correlation Clustering,AI,FALSE
Learning Competitive and Discriminative Reconstructions for Anomaly Detection,AI,FALSE
Natural Option Critic,AI,FALSE
Learning Triggers for Heterogeneous Treatment Effects,AI,FALSE
Improving GAN with Neighbors Embedding and Gradient Matching,AI,FALSE
Predicting Urban Dispersal Events: A Two-Stage Framework through Deep Survival Analysis on Mobility Data,AI,FALSE
Automatic Bayesian Density Analysis,AI,FALSE
Robust Anomaly Detection in Videos Using Multilevel Representations,AI,FALSE
CAMO: A Collaborative Ranking Method for Content Based Recommendation,AI,FALSE
Video Inpainting by Jointly Learning Temporal Structure and Spatial Details,AI,FALSE
Bounding Uncertainty for Active Batch Selection,AI,FALSE
Adversarial Binary Collaborative Filtering for Implicit Feedback,AI,FALSE
Theoretical Analysis of Label Distribution Learning,AI,FALSE
Orderly Subspace Clustering,AI,FALSE
SVM-Based Deep Stacking Networks,AI,FALSE
An Efficient Approach to Informative Feature Extraction from Multimodal Data,AI,FALSE
Scalable Distributed DL Training: Batching Communication and Computation,AI,FALSE
HyperAdam: A Learnable Task-Adaptive Adam for Network Training,AI,FALSE
A Sharper Generalization Bound for Divide-and-Conquer Ridge Regression,AI,FALSE
Robustness Can Be Cheap: A Highly Efficient Approach to Discover Outliers under High Outlier Ratios,AI,FALSE
SCNN: A General Distribution Based Statistical Convolutional Neural Network with Application to Video Object Detection,AI,FALSE
Explainable Reasoning over Knowledge Graphs for Recommendation,AI,FALSE
Hyperbolic Heterogeneous Information Network Embedding,AI,FALSE
Transferable Attention for Domain Adaptation,AI,FALSE
Multiple Independent Subspace Clusterings,AI,FALSE
Deep Metric Learning by Online Soft Mining and Class-Aware Attention,AI,FALSE
Universal Approximation Property and Equivalence of Stochastic Computing-Based Neural Networks and Binary Neural Networks,AI,FALSE
Non-Autoregressive Machine Translation with Auxiliary Regularization,AI,FALSE
Learning Compact Model for Large-Scale Multi-Label Data,AI,FALSE
Unified Embedding Alignment with Missing Views Inferring for Incomplete Multi-View Clustering,AI,FALSE
Exploiting Local Feature Patterns for Unsupervised Domain Adaptation,AI,FALSE
RobustSTL: A Robust Seasonal-Trend Decomposition Algorithm for Long Time Series,AI,FALSE
Efficient Gaussian Process Classification Using PÃ³lya-Gamma Data Augmentation,AI,FALSE
How Does Knowledge of the AUC Constrain the Set of Possible Ground-Truth Labelings?,AI,FALSE
Uncovering Specific-Shape Graph Anomalies in Attributed Graphs,AI,FALSE
Point Cloud Processing via Recurrent Set Encoding,AI,FALSE
Improving Domain-Specific Classification by Collaborative Learning with Adaptation Networks,AI,FALSE
Modelling of Bi-Directional Spatio-Temporal Dependence and Users??Dynamic Preferences for Missing POI Check-In Identification,AI,FALSE
Tied Transformers: Neural Machine Translation with Shared Encoder and Decoder,AI,FALSE
Bayesian Deep Collaborative Matrix Factorization,AI,FALSE
RS3CIS: Robust Single-Step Spectral Clustering with Intrinsic Subspace,AI,FALSE
Understanding Persuasion Cascades in Online Product Rating Systems,AI,FALSE
Learning Dynamic Generator Model by Alternating Back-Propagation through Time,AI,FALSE
Multi-View Multi-Instance Multi-Label Learning Based on Collaborative Matrix Factorization,AI,FALSE
SpHMC: Spectral Hamiltonian Monte Carlo,AI,FALSE
Modeling Local Dependence in Natural Language with Multi-Channel Recurrent Neural Networks,AI,FALSE
Hierarchical Classification Based on Label Distribution Learning,AI,FALSE
Embedding-Based Complex Feature Value Coupling Learning for Detecting Outliers in Non-IID Categorical Data,AI,FALSE
Dueling Bandits with Qualitative Feedback,AI,FALSE
Partial Label Learning via Label Enhancement,AI,FALSE
Data-Distortion Guided Self-Distillation for Deep Neural Networks,AI,FALSE
Task-Driven Common Representation Learning via Bridge Neural Network,AI,FALSE
Self-Ensembling Attention Networks: Addressing Domain Shift for Semantic Segmentation,AI,FALSE
Active Learning of Multi-Class Classification Models from Ordered Class Sets,AI,FALSE
Frame and Feature-Context Video Super-Resolution,AI,FALSE
Oversampling for Imbalanced Data via Optimal Transport,AI,FALSE
Cross-Domain Visual Representations via Unsupervised Graph Alignment,AI,FALSE
Weighted Oblique Decision Trees,AI,FALSE
Training Deep Neural Networks in Generations: A More Tolerant Teacher Educates Better Students,AI,FALSE
Confidence Weighted Multitask Learning,AI,FALSE
Unsupervised Fake News Detection on Social Media: A Generative Approach,AI,FALSE
Deep Robust Unsupervised Multi-Modal Network,AI,FALSE
Learning Personalized Attribute Preference via Multi-Task AUC Optimization,AI,FALSE
Revisiting Spatial-Temporal Similarity: A Deep Learning Framework for Traffic Prediction,AI,FALSE
Balanced Sparsity for Efficient DNN Inference on GPU,AI,FALSE
Iterative Classroom Teaching,AI,FALSE
Parallel Restarted SGD with Faster Convergence and Less Communication: Demystifying Why Model Averaging Works for Deep Learning,AI,FALSE
Network Recasting: A Universal Method for Network Architecture Transformation,AI,FALSE
Multi-Order Attentive Ranking Model for Sequential Recommendation,AI,FALSE
Interpreting Deep Models for Text Analysis via Optimization and Regularization Methods,AI,FALSE
f-Similarity Preservation Loss for Soft Labels: A Demonstration on Cross-Corpus Speech Emotion Recognition,AI,FALSE
Partially Observable Multi-Sensor Sequential Change Detection: A Combinatorial Multi-Armed Bandit Approach,AI,FALSE
Active Mini-Batch Sampling Using Repulsive Point Processes,AI,FALSE
Learning Set Functions with Limited Complementarity,AI,FALSE
RecurJac: An Efficient Recursive Algorithm for Bounding Jacobian Matrix of Neural Networks and Its Applications,AI,FALSE
A Powerful Global Test Statistic for Functional Statistical Inference,AI,FALSE
Interactive Attention Transfer Network for Cross-Domain Sentiment Classification,AI,FALSE
Learning to Communicate and Solve Visual Blocks-World Tasks,AI,FALSE
ACE: An Actor Ensemble Algorithm for Continuous Control with Tree Search,AI,FALSE
QUOTA: The Quantile Option Architecture for Reinforcement Learning,AI,FALSE
Hashtag Recommendation for Photo Sharing Services,AI,FALSE
Find Me if You Can: Deep Software Clone Detection by Exploiting the Contest between the Plagiarist and the Detector,AI,FALSE
CAFE: Adaptive VDI Workload Prediction with Multi-Grained Features,AI,FALSE
Bayesian Graph Convolutional Neural Networks for Semi-Supervised Classification,AI,FALSE
Learning (from) Deep Hierarchical Structure among Features,AI,FALSE
"Learning Uniform Semantic Features for Natural Language and Programming Language Globally, Locally and Sequentially",AI,FALSE
SADIH: Semantic-Aware DIscrete Hashing,AI,FALSE
Submodular Optimization over Streams with Inhomogeneous Decays,AI,FALSE
The Adversarial Attack and Detection under the Fisher Information Metric,AI,FALSE
Where to Go Next: A Spatio-Temporal Gated Network for Next POI Recommendation,AI,FALSE
InfoVAE: Balancing Learning and Inference in Variational Autoencoders,AI,FALSE
Self-Adversarially Learned Bayesian Sampling,AI,FALSE
Biomedical Image Segmentation via Representative Annotation,AI,FALSE
A New Ensemble Learning Framework for 3D Biomedical Image Segmentation,AI,FALSE
Understanding VAEs in Fisher-Shannon Plane,AI,FALSE
Capacity Control of ReLU Neural Networks by Basis-Path Norm,AI,FALSE
Self-Supervised Mixture-of-Experts by Uncertainty Estimation,AI,FALSE
Deep Interest Evolution Network for Click-Through Rate Prediction,AI,FALSE
An Efficient Compressive Convolutional Network for Unified Object Detection and Image Compression,AI,FALSE
Communication-Optimal Distributed Dynamic Graph Clustering,AI,FALSE
A Domain Generalization Perspective on Listwise Context Modeling,AI,FALSE
DAN: Deep Attention Neural Network for News Recommendation,AI,FALSE
Residual Invertible Spatio-Temporal Network for Video Super-Resolution,AI,FALSE
Aligning Domain-Specific Distribution and Classifier for Cross-Domain Classification from Multiple Sources,AI,FALSE
Consensus Adversarial Domain Adaptation,AI,FALSE
Verification of RNN-Based Neural Agent-Environment Systems,AI,FALSE
Bayesian Execution Skill Estimation,AI,FALSE
Consensus in Opinion Formation Processes in Fully Evolving Environments,AI,FALSE
An Abstraction-Based Method for Verifying Strategic Properties in Multi-Agent Systems with Imperfect Information,AI,FALSE
A Generic Approach to Accelerating Belief Propagation Based Incomplete Algorithms for DCOPs via a Branch-and-Bound Technique,AI,FALSE
Distributed Community Detection via Metastability of the 2-Choices Dynamics,AI,FALSE
Successor Features Based Multi-Agent RL for Event-Based Decentralized MDPs,AI,FALSE
IPOMDP-Net: A Deep Neural Network for Partially Observable Multi-Agent Planning Using Interactive POMDPs,AI,FALSE
General Robustness Evaluation of Incentive Mechanism against Bounded Rationality Using Continuum-Armed Bandits,AI,FALSE
Message-Dropout: An Efficient Training Method for Multi-Agent Deep Reinforcement Learning,AI,FALSE
Symmetry-Breaking Constraints for Grid-Based Multi-Agent Path Finding,AI,FALSE
Multi-Agent Discussion Mechanism for Natural Language Generation,AI,FALSE
Large Scale Learning of Agent Rationality in Two-Player Zero-Sum Games,AI,FALSE
Leveraging Observations in Bandits: Between Risks and Benefits,AI,FALSE
TrafficPredict: Trajectory Prediction for Heterogeneous Traffic-Agents,AI,FALSE
Learning to Teach in Cooperative Multiagent Reinforcement Learning,AI,TRUE
Overcoming Blind Spots in the Real World: Leveraging Complementary Abilities for Joint Execution,AI,FALSE
Evolution of Collective Fairness in Hybrid Populations of Humans and Agents,AI,FALSE
Multi-Winner Contests for Strategic Diffusion in Social Networks,AI,FALSE
Theory of Minds: Understanding Behavior in Groups through Inverse Planning,AI,FALSE
Multiagent Decision Making For Maritime Traffic Management,AI,FALSE
Probabilistic Alternating-Time Âµ-Calculus,AI,FALSE
Enriching Word Embeddings with a Regressor Instead of Labeled Corpora,AI,FALSE
Online Embedding Compression for Text Classification Using Low Rank Matrix Factorization,AI,FALSE
Antonym-Synonym Classification Based on New Sub-Space Embeddings,AI,FALSE
AutoSense Model for Word Sense Induction,AI,FALSE
Re-Evaluating ADEM: A Deeper Look at Scoring Dialogue Responses,AI,FALSE
