Title,Category,Best Paper
DeeperForensics-1.0: A Large-Scale Dataset for Real-World Face Forgery Detection,Computer Vision,False
Shape Reconstruction by Learning Differentiable Surface Representations,Computer Vision,False
Temporal Pyramid Network for Action Recognition,Computer Vision,False
Fusion-Aware Point Convolution for Online Semantic 3D Scene Segmentation,Computer Vision,False
Skeleton-Based Action Recognition With Shift Graph Convolutional Network,Computer Vision,False
How Does Noise Help Robustness? Explanation and Exploration under the Neural SDE Framework,Computer Vision,False
Context-Aware Group Captioning via Self-Attention and Contrastive Features,Computer Vision,False
Learning to Forget for Meta-Learning,Computer Vision,False
A Self-supervised Approach for Adversarial Robustness,Computer Vision,False
Multimodal Future Localization and Emergence Prediction for Objects in Egocentric View With a Reachability Prior,Computer Vision,False
OccuSeg: Occupancy-Aware 3D Instance Segmentation,Computer Vision,False
RevealNet: Seeing Behind Objects in RGB-D Scans,Computer Vision,False
Deep Optics for Single-Shot High-Dynamic-Range Imaging,Computer Vision,False
HybridPose: 6D Object Pose Estimation Under Hybrid Representations,Computer Vision,False
Ensemble Generative Cleaning With Feedback Loops for Defending Adversarial Attacks,Computer Vision,False
Spatial-Temporal Graph Convolutional Network for Video-Based Person Re-Identification,Computer Vision,False
The Secret Revealer: Generative Model-Inversion Attacks Against Deep Neural Networks,Computer Vision,False
Video Modeling With Correlation Networks,Computer Vision,False
Understanding Road Layout From Videos as a Whole,Computer Vision,False
Universal Physical Camouflage Attacks on Object Detectors,Computer Vision,False
Ego-Topo: Environment Affordances From Egocentric Video,Computer Vision,False
Few-Shot Object Detection With Attention-RPN and Multi-Relation Detector,Computer Vision,False
Salience-Guided Cascaded Suppression Network for Person Re-Identification,Computer Vision,False
Height and Uprightness Invariance for 3D Prediction From a Single View,Computer Vision,False
Projection & Probability-Driven Black-Box Attack,Computer Vision,False
Deep Stereo Using Adaptive Thin Volume Representation With Uncertainty Awareness,Computer Vision,False
GreedyNAS: Towards Fast One-Shot NAS With Greedy Supernet,Computer Vision,False
Efficient Dynamic Scene Deblurring Using Spatially Variant Deconvolution Network With Optical Flow Guided Training,Computer Vision,False
Learning 3D Semantic Scene Graphs From 3D Indoor Reconstructions,Computer Vision,False
Reliable Weighted Optimal Transport for Unsupervised Domain Adaptation,Computer Vision,False
Deblurring by Realistic Blurring,Computer Vision,False
Geometric Structure Based and Regularized Depth Estimation From 360 Indoor Imagery,Computer Vision,False
Learning in the Frequency Domain,Computer Vision,False
BiFuse: Monocular 360 Depth Estimation via Bi-Projection Fusion,Computer Vision,False
BDD100K: A Diverse Driving Dataset for Heterogeneous Multitask Learning,Computer Vision,False
Plug-and-Play Algorithms for Large-Scale Snapshot Compressive Imaging,Computer Vision,False
Single-Stage Semantic Segmentation From Image Labels,Computer Vision,False
Spatially-Attentive Patch-Hierarchical Network for Adaptive Motion Deblurring,Computer Vision,False
Front2Back: Single View 3D Shape Reconstruction via Front to Back Prediction,Computer Vision,False
Reverse Perspective Network for Perspective-Aware Object Counting,Computer Vision,False
"Show, Edit and Tell: A Framework for Editing Image Captions",Computer Vision,False
Self-Learning Video Rain Streak Removal: When Cyclic Consistency Meets Temporal Correspondence,Computer Vision,False
QEBA: Query-Efficient Boundary-Based Blackbox Attack,Computer Vision,False
Generating and Exploiting Probabilistic Monocular Depth Estimates,Computer Vision,False
Context-Aware Attention Network for Image-Text Retrieval,Computer Vision,False
From Image Collections to Point Clouds With Self-Supervised Shape and Pose Networks,Computer Vision,False
Predicting Goal-Directed Human Attention Using Inverse Reinforcement Learning,Computer Vision,False
gDLS*: Generalized Pose-and-Scale Estimation Given Scale and Gravity Priors,Computer Vision,False
Perceptual Quality Assessment of Smartphone Photography,Computer Vision,False
When NAS Meets Robustness: In Search of Robust Architectures Against Adversarial Attacks,Computer Vision,False
Fast Symmetric Diffeomorphic Image Registration with Convolutional Neural Networks,Computer Vision,False
Deep White-Balance Editing,Computer Vision,False
Convolution in the Cloud: Learning Deformable Kernels in 3D Graph Convolution Networks for Point Cloud Analysis,Computer Vision,False
Upgrading Optical Flow to 3D Scene Flow Through Optical Expansion,Computer Vision,False
Collaborative Distillation for Ultra-Resolution Universal Style Transfer,Computer Vision,False
L2-GCN: Layer-Wise and Learned Efficient Training of Graph Convolutional Networks,Computer Vision,False
Mapillary Street-Level Sequences: A Dataset for Lifelong Place Recognition,Computer Vision,False
M-LVC: Multiple Frames Prediction for Learned Video Compression,Computer Vision,False
Fusing Wearable IMUs With Multi-View Images for Human Pose Estimation: A Geometric Approach,Computer Vision,False
DNU: Deep Non-Local Unrolling for Computational Spectral Imaging,Computer Vision,False
Single-Stage 6D Object Pose Estimation,Computer Vision,False
A Physics-Based Noise Formation Model for Extreme Low-Light Raw Denoising,Computer Vision,False
AdaBits: Neural Network Quantization With Adaptive Bit-Widths,Computer Vision,False
A Lighting-Invariant Point Processor for Shading,Computer Vision,False
Learning a Reinforced Agent for Flexible Exposure Bracketing Selection,Computer Vision,False
Focus on Defocus: Bridging the Synthetic to Real Domain Gap for Depth Estimation,Computer Vision,False
Defending Against Universal Attacks Through Selective Feature Regeneration,Computer Vision,False
Cross-View Correspondence Reasoning Based on Bipartite Graph Convolutional Network for Mammogram Mass Detection,Computer Vision,False
Image Search With Text Feedback by Visiolinguistic Attention Learning,Computer Vision,False
Joint 3D Instance Segmentation and Object Detection for Autonomous Driving,Computer Vision,False
DUNIT: Detection-Based Unsupervised Image-to-Image Translation,Computer Vision,False
Self-Supervised Human Depth Estimation From Monocular Videos,Computer Vision,False
Enhancing Intrinsic Adversarial Robustness via Feature Pyramid Decoder,Computer Vision,False
Two-Shot Spatially-Varying BRDF and Shape Estimation,Computer Vision,False
Polarized Non-Line-of-Sight Imaging,Computer Vision,False
End-to-End Optimization of Scene Layout,Computer Vision,False
HVNet: Hybrid Voxel Network for LiDAR Based 3D Object Detection,Computer Vision,False
Action Modifiers: Learning From Adverbs in Instructional Videos,Computer Vision,False
Zero-Reference Deep Curve Estimation for Low-Light Image Enhancement,Computer Vision,False
FPConv: Learning Local Flattening for Point Convolution,Computer Vision,False
View-GCN: View-Based Graph Convolutional Network for 3D Shape Analysis,Computer Vision,False
Footprints and Free Space From a Single Color Image,Computer Vision,False
Towards Efficient Model Compression via Learned Global Ranking,Computer Vision,False
Learning Multiview 3D Point Cloud Registration,Computer Vision,False
Transformation GAN for Unsupervised Image Synthesis and Representation Learning,Computer Vision,False
Robustness Guarantees for Deep Neural Networks on Videos,Computer Vision,False
Neural Data Server: A Large-Scale Search Engine for Transfer Learning Data,Computer Vision,False
Instance Guided Proposal Network for Person Search,Computer Vision,False
Deep Representation Learning on Long-Tailed Data: A Learnable Embedding Augmentation Perspective,Computer Vision,False
Non-Line-of-Sight Surface Reconstruction Using the Directional Light-Cone Transform,Computer Vision,False
IntrA: 3D Intracranial Aneurysm Dataset for Deep Learning,Computer Vision,False
3D-ZeF: A 3D Zebrafish Tracking Benchmark Dataset,Computer Vision,False
X3D: Expanding Architectures for Efficient Video Recognition,Computer Vision,False
Unsupervised Intra-Domain Adaptation for Semantic Segmentation Through Self-Supervision,Computer Vision,False
Something-Else: Compositional Action Recognition With Spatial-Temporal Interaction Networks,Computer Vision,False
Exploring Spatial-Temporal Multi-Frequency Analysis for High-Fidelity and Temporal-Consistency Video Prediction,Computer Vision,False
Point-GNN: Graph Neural Network for 3D Object Detection in a Point Cloud,Computer Vision,False
How Much Time Do You Have? Modeling Multi-Duration Saliency,Computer Vision,False
Learning Fused Pixel and Feature-Based View Reconstructions for Light Fields,Computer Vision,False
Google Landmarks Dataset v2 - A Large-Scale Benchmark for Instance-Level Recognition and Retrieval,Computer Vision,False
Lightweight Photometric Stereo for Facial Details Recovery,Computer Vision,False
SAL: Sign Agnostic Learning of Shapes From Raw Data,Computer Vision,False
Learning Filter Pruning Criteria for Deep Convolutional Neural Networks Acceleration,Computer Vision,False
WCP: Worst-Case Perturbations for Semi-Supervised Deep Learning,Computer Vision,False
Separating Particulate Matter From a Single Microscopic Image,Computer Vision,False
Event Probability Mask (EPM) and Event Denoising Convolutional Neural Network (EDnCNN) for Neuromorphic Cameras,Computer Vision,False
Peek-a-Boo: Occlusion Reasoning in Indoor Scenes With Plane Representations,Computer Vision,False
Unsupervised Learning of Probably Symmetric Deformable 3D Objects From Images in the Wild,Computer Vision,True
Multi-scale Domain-adversarial Multiple-instance CNN for Cancer Subtype Classification with Unannotated Histopathological Images,Computer Vision,False
STAViS: Spatio-Temporal AudioVisual Saliency Network,Computer Vision,False
OctSqueeze: Octree-Structured Entropy Model for LiDAR Compression,Computer Vision,False
Block-Wisely Supervised Neural Architecture Search With Knowledge Distillation,Computer Vision,False
PANDA: A Gigapixel-Level Human-Centric Video Dataset,Computer Vision,False
Few-Shot Learning of Part-Specific Probability Space for 3D Shape Segmentation,Computer Vision,False
Actor-Transformers for Group Activity Recognition,Computer Vision,False
Domain Adaptation for Image Dehazing,Computer Vision,False
Exploiting Joint Robustness to Adversarial Perturbations,Computer Vision,False
Advisable Learning for Self-Driving Vehicles by Internalizing Observation-to-Action Rules,Computer Vision,False
Lightweight Multi-View 3D Pose Estimation Through Camera-Disentangled Representation,Computer Vision,False
Robust Design of Deep Neural Networks Against Adversarial Attacks Based on Lyapunov Theory,Computer Vision,False
Cross-Modal Deep Face Normals With Deactivable Skip Connections,Computer Vision,False
Progressive Adversarial Networks for Fine-Grained Domain Adaptation,Computer Vision,False
ActBERT: Learning Global-Local Video-Text Representations,Computer Vision,False
Towards Visually Explaining Variational Autoencoders,Computer Vision,False
CenterMask: Single Shot Instance Segmentation With Point Representation,Computer Vision,False
BidNet: Binocular Image Dehazing Without Explicit Disparity Estimation,Computer Vision,False
Unsupervised Learning From Video With Deep Neural Embeddings,Computer Vision,False
One-Shot Domain Adaptation for Face Generation,Computer Vision,False
A Unified Optimization Framework for Low-Rank Inducing Penalties,Computer Vision,False
Cost Volume Pyramid Based Depth Inference for Multi-View Stereo,Computer Vision,False
Learning for Video Compression With Hierarchical Quality and Recurrent Enhancement,Computer Vision,False
Sub-Frame Appearance and 6D Pose Estimation of Fast Moving Objects,Computer Vision,False
TetraTSDF: 3D Human Reconstruction From a Single Image With a Tetrahedral Outer Shell,Computer Vision,False
Flow2Stereo: Effective Self-Supervised Learning of Optical Flow and Stereo Matching,Computer Vision,False
Local Class-Specific and Global Image-Level Generative Adversarial Networks for Semantic-Guided Scene Generation,Computer Vision,False
Fast Soft Color Segmentation,Computer Vision,False
Partial Weight Adaptation for Robust DNN Inference,Computer Vision,False
Deep Facial Non-Rigid Multi-View Stereo,Computer Vision,False
Deep Shutter Unrolling Network,Computer Vision,False
BlendMask: Top-Down Meets Bottom-Up for Instance Segmentation,Computer Vision,False
Towards Learning Structure via Consensus for Face Segmentation and Parsing,Computer Vision,False
Pixel Consensus Voting for Panoptic Segmentation,Computer Vision,False
Towards Unsupervised Learning of Generative Models for 3D Controllable Image Synthesis,Computer Vision,False
Exploit Clues From Views: Self-Supervised and Regularized Learning for Multiview Object Recognition,Computer Vision,False
SampleNet: Differentiable Point Cloud Sampling,Computer Vision,False
Guided Variational Autoencoder for Disentanglement Learning,Computer Vision,False
Online Deep Clustering for Unsupervised Representation Learning,Computer Vision,False
A Disentangling Invertible Interpretation Network for Explaining Latent Representations,Computer Vision,False
SynSin: End-to-End View Synthesis From a Single Image,Computer Vision,False
HOPE-Net: A Graph-Based Model for Hand-Object Pose Estimation,Computer Vision,False
Auto-Tuning Structured Light by Optical Stochastic Gradient Descent,Computer Vision,False
HandVoxNet: Deep Voxel-Based Network for 3D Hand Shape and Pose Estimation From a Single Depth Map,Computer Vision,False
Deep 3D Portrait From a Single Image,Computer Vision,False
AnimalWeb: A Large-Scale Hierarchical Dataset of Annotated Animal Faces,Computer Vision,False
MANTRA: Memory Augmented Networks for Multiple Trajectory Prediction,Computer Vision,False
Neural Point Cloud Rendering via Multi-Plane Projection,Computer Vision,False
A2dele: Adaptive and Attentive Depth Distiller for Efficient RGB-D Salient Object Detection,Computer Vision,False
Continual Learning With Extended Kronecker-Factored Approximate Curvature,Computer Vision,False
Domain Balancing: Face Recognition on Long-Tailed Domains,Computer Vision,False
Neural Pose Transfer by Spatially Adaptive Instance Normalization,Computer Vision,False
RoutedFusion: Learning Real-Time Depth Map Fusion,Computer Vision,False
Coherent Reconstruction of Multiple Humans From a Single Image,Computer Vision,False
High-Performance Long-Term Tracking With Meta-Updater,Computer Vision,False
Rethinking Class-Balanced Methods for Long-Tailed Visual Recognition From a Domain Adaptation Perspective,Computer Vision,False
Softmax Splatting for Video Frame Interpolation,Computer Vision,False
Cross-Domain Correspondence Learning for Exemplar-Based Image Translation,Computer Vision,False
A Multi-Task Mean Teacher for Semi-Supervised Shadow Detection,Computer Vision,False
Closed-Loop Matters: Dual Regression Networks for Single Image Super-Resolution,Computer Vision,False
ROAM: Recurrently Optimizing Tracking Model,Computer Vision,False
Wavelet Integrated CNNs for Noise-Robust Image Classification,Computer Vision,False
Towards Causal VQA: Revealing and Reducing Spurious Correlations by Invariant and Covariant Semantic Editing,Computer Vision,False
FReeNet: Multi-Identity Face Reenactment,Computer Vision,False
Deep Snake for Real-Time Instance Segmentation,Computer Vision,False
Learning Identity-Invariant Motion Representations for Cross-ID Face Reenactment,Computer Vision,False
Unsupervised Domain Adaptation via Structurally Regularized Deep Clustering,Computer Vision,False
Augment Your Batch: Improving Generalization Through Instance Repetition,Computer Vision,False
AdaCoF: Adaptive Collaboration of Flows for Video Frame Interpolation,Computer Vision,False
Blurry Video Frame Interpolation,Computer Vision,False
Self-Learning With Rectification Strategy for Human Parsing,Computer Vision,False
HigherHRNet: Scale-Aware Representation Learning for Bottom-Up Human Pose Estimation,Computer Vision,False
CNN-Generated Images Are Surprisingly Easy to Spot... for Now,Computer Vision,False
Determinant Regularization for Gradient-Efficient Graph Matching,Computer Vision,False
A Stochastic Conditioning Scheme for Diverse Human Motion Prediction,Computer Vision,False
Can Facial Pose and Expression Be Separated With Weak Perspective Camera?,Computer Vision,False
Probability Weighted Compact Feature for Domain Adaptive Retrieval,Computer Vision,False
Compositional Convolutional Neural Networks: A Deep Architecture With Innate Robustness to Partial Occlusion,Computer Vision,False
Cascade EF-GAN: Progressive Facial Expression Editing With Local Focuses,Computer Vision,False
TPNet: Trajectory Proposal Network for Motion Prediction,Computer Vision,False
Part-Aware Context Network for Human Parsing,Computer Vision,False
Lighthouse: Predicting Lighting Volumes for Spatially-Coherent Illumination,Computer Vision,False
Joint Texture and Geometry Optimization for RGB-D Reconstruction,Computer Vision,False
Hyperbolic Visual Embedding Learning for Zero-Shot Recognition,Computer Vision,False
LSM: Learning Subspace Minimization for Low-Level Vision,Computer Vision,False
Erasing Integrated Learning: A Simple Yet Effective Approach for Weakly Supervised Object Localization,Computer Vision,False
Self-Supervised Deep Visual Odometry With Online Adaptation,Computer Vision,False
Weakly-Supervised Semantic Segmentation via Sub-Category Exploration,Computer Vision,False
Normalizing Flows With Multi-Scale Autoregressive Priors,Computer Vision,False
Dynamic Neural Relational Inference,Computer Vision,False
Embedding Expansion: Augmentation in Embedding Space for Deep Metric Learning,Computer Vision,False
LT-Net: Label Transfer by Learning Reversible Voxel-Wise Correspondence for One-Shot Medical Image Segmentation,Computer Vision,False
Transferring Dense Pose to Proximal Animal Classes,Computer Vision,False
Suppressing Uncertainties for Large-Scale Facial Expression Recognition,Computer Vision,False
Scale-Space Flow for End-to-End Optimized Video Compression,Computer Vision,False
StyleRig: Rigging StyleGAN for 3D Control Over Portrait Images,Computer Vision,False
Semantic Pyramid for Image Generation,Computer Vision,False
Towards Backward-Compatible Representation Learning,Computer Vision,False
Global-Local GCN: Large-Scale Label Noise Cleansing for Face Recognition,Computer Vision,False
Adaptive Graph Convolutional Network With Attention Graph Clustering for Co-Saliency Detection,Computer Vision,False
UniPose: Unified Human Pose Estimation in Single Images and Videos,Computer Vision,False
Novel View Synthesis of Dynamic Scenes With Globally Coherent Depths From a Monocular Camera,Computer Vision,False
Cogradient Descent for Bilinear Optimization,Computer Vision,False
AdversarialNAS: Adversarial Neural Architecture Search for GANs,Computer Vision,False
Belief Propagation Reloaded: Learning BP-Layers for Labeling Problems,Computer Vision,False
DoveNet: Deep Image Harmonization via Domain Verification,Computer Vision,False
Self-Supervised 3D Human Pose Estimation via Part Guided Novel Image Synthesis,Computer Vision,False
Self-Supervised Learning of Interpretable Keypoints From Unlabelled Videos,Computer Vision,False
Distribution-Aware Coordinate Representation for Human Pose Estimation,Computer Vision,False
Attention Mechanism Exploits Temporal Contexts: Real-Time 3D Human Pose Reconstruction,Computer Vision,False
MaskFlownet: Asymmetric Feature Matching With Learnable Occlusion Mask,Computer Vision,False
3FabRec: Fast Few-Shot Face Alignment by Reconstruction,Computer Vision,False
MARMVS: Matching Ambiguity Reduced Multiple View Stereo for Efficient Large Scale Scene Reconstruction,Computer Vision,False
Bodies at Rest: 3D Human Pose and Shape Estimation From a Pressure Image Using Synthetic Data,Computer Vision,False
Cars Can't Fly Up in the Sky: Improving Urban-Scene Segmentation via Height-Driven Attention Networks,Computer Vision,False
Compressed Volumetric Heatmaps for Multi-Person 3D Pose Estimation,Computer Vision,False
3D-MPA: Multi-Proposal Aggregation for 3D Semantic Instance Segmentation,Computer Vision,False
Domain Adaptive Image-to-Image Translation,Computer Vision,False
Video Playback Rate Perception for Self-Supervised Spatio-Temporal Representation Learning,Computer Vision,False
Warping Residual Based Image Stitching for Large Parallax,Computer Vision,False
GLU-Net: Global-Local Universal Network for Dense Flow and Correspondences,Computer Vision,False
SAINT: Spatially Aware Interpolation NeTwork for Medical Slice Synthesis,Computer Vision,False
StarGAN v2: Diverse Image Synthesis for Multiple Domains,Computer Vision,False
Local Deep Implicit Functions for 3D Shape,Computer Vision,False
Weakly-Supervised Domain Adaptation via GAN and Mesh Model for Estimating 3D Hand Poses Interacting Objects,Computer Vision,False
Global Texture Enhancement for Fake Face Detection in the Wild,Computer Vision,False
C-Flow: Conditional Generative Flow Models for Images and 3D Point Clouds,Computer Vision,False
Hyperbolic Image Embeddings,Computer Vision,False
Nested Scale-Editing for Conditional Image Synthesis,Computer Vision,False
Joint Spatial-Temporal Optimization for Stereo 3D Object Tracking,Computer Vision,False
Reusing Discriminators for Encoding: Towards Unsupervised Image-to-Image Translation,Computer Vision,False
Learning Representations by Predicting Bags of Visual Words,Computer Vision,False
Global-Local Bidirectional Reasoning for Unsupervised Representation Learning of 3D Point Clouds,Computer Vision,False
Knowledge As Priors: Cross-Modal Knowledge Generalization for Datasets Without Superior Knowledge,Computer Vision,False
Large Scale Video Representation Learning via Relational Graph Clustering,Computer Vision,False
ASLFeat: Learning Local Features of Accurate Shape and Localization,Computer Vision,False
Video Super-Resolution With Temporal Group Attention,Computer Vision,False
"TailorNet: Predicting Clothing in 3D as a Function of Human Pose, Shape and Garment Style",Computer Vision,False
CurricularFace: Adaptive Curriculum Learning Loss for Deep Face Recognition,Computer Vision,False
On the Detection of Digital Face Manipulation,Computer Vision,False
Sketch-BERT: Learning Sketch Bidirectional Encoder Representation From Transformers by Self-Supervised Learning of Sketch Gestalt,Computer Vision,False
Decoupled Representation Learning for Skeleton-Based Gesture Recognition,Computer Vision,False
Analyzing and Improving the Image Quality of StyleGAN,Computer Vision,False
Learning to Dress 3D People in Generative Clothing,Computer Vision,False
Cross-Modal Pattern-Propagation for RGB-T Tracking,Computer Vision,False
Channel Attention Based Iterative Residual Learning for Depth Map Super-Resolution,Computer Vision,False
Averaging Essential and Fundamental Matrices in Collinear Camera Settings,Computer Vision,False
Deep Spatial Gradient and Temporal Depth Learning for Face Anti-Spoofing,Computer Vision,False
Instance-Aware Image Colorization,Computer Vision,False
ReDA:Reinforced Differentiable Attribute for 3D Face Reconstruction,Computer Vision,False
Towards Global Explanations of Convolutional Neural Networks With Concept Attribution,Computer Vision,False
Cross-Domain Face Presentation Attack Detection via Multi-Domain Disentangled Representation Learning,Computer Vision,False
Time Flies: Animating a Still Image With Time-Lapse Video As Reference,Computer Vision,False
PandaNet: Anchor-Based Single-Shot Multi-Person 3D Pose Estimation,Computer Vision,False
Modeling the Background for Incremental Learning in Semantic Segmentation,Computer Vision,False
F-BRS: Rethinking Backpropagating Refinement for Interactive Segmentation,Computer Vision,False
Steering Self-Supervised Feature Learning Beyond Local Pixel Statistics,Computer Vision,False
Weakly-Supervised Mesh-Convolutional Hand Reconstruction in the Wild,Computer Vision,False
Reinforced Feature Points: Optimizing Feature Detection and Description for a High-Level Task,Computer Vision,False
ProAlignNet: Unsupervised Learning for Progressively Aligning Noisy Contours,Computer Vision,False
Attentive Normalization for Conditional Image Generation,Computer Vision,False
Learning by Analogy: Reliable Supervision From Transformations for Unsupervised Optical Flow Estimation,Computer Vision,False
Towards Better Generalization: Joint Depth-Pose Learning Without PoseNet,Computer Vision,False
Quasi-Newton Solver for Robust Non-Rigid Registration,Computer Vision,False
Multi-Scale Progressive Fusion Network for Single Image Deraining,Computer Vision,False
Three-Dimensional Reconstruction of Human Interactions,Computer Vision,False
Real-Time Panoptic Segmentation From Dense Detections,Computer Vision,False
NestedVAE: Isolating Common Factors via Weak Supervision,Computer Vision,False
Recurrent Feature Reasoning for Image Inpainting,Computer Vision,False
Harmonizing Transferability and Discriminability for Adapting Object Detectors,Computer Vision,False
Unsupervised Magnification of Posture Deviations Across Subjects,Computer Vision,False
PADS: Policy-Adapted Sampling for Visual Similarity Learning,Computer Vision,False
Interactive Multi-Label CNN Learning With Partial Labels,Computer Vision,False
SketchyCOCO: Image Generation From Freehand Scene Sketches,Computer Vision,False
Effectively Unbiased FID and Inception Score and Where to Find Them,Computer Vision,False
Controllable Orthogonalization in Training DNNs,Computer Vision,False
Interpreting the Latent Space of GANs for Semantic Face Editing,Computer Vision,False
Tracking by Instance Detection: A Meta-Learning Approach,Computer Vision,False
Learned Image Compression With Discretized Gaussian Mixture Likelihoods and Attention Modules,Computer Vision,False
PointGroup: Dual-Set Point Grouping for 3D Instance Segmentation,Computer Vision,False
Semantic Drift Compensation for Class-Incremental Learning,Computer Vision,False
Generating 3D People in Scenes Without People,Computer Vision,False
Computing Valid P-Values for Image Segmentation by Selective Inference,Computer Vision,False
Recursive Least-Squares Estimator-Aided Online Learning for Visual Tracking,Computer Vision,False
End-to-End Pseudo-LiDAR for Image-Based 3D Object Detection,Computer Vision,False
A Quantum Computational Approach to Correspondence Problems on Point Sets,Computer Vision,False
High-Frequency Component Helps Explain the Generalization of Convolutional Neural Networks,Computer Vision,False
Rotate-and-Render: Unsupervised Photorealistic Face Rotation From Single-View Images,Computer Vision,False
Scene-Adaptive Video Frame Interpolation via Meta-Learning,Computer Vision,False
On the Distribution of Minima in Intrinsic-Metric Rotation Averaging,Computer Vision,False
Explainable Object-Induced Action Decision for Autonomous Vehicles,Computer Vision,False
DLWL: Improving Detection for Lowshot Classes With Weakly Labelled Data,Computer Vision,False
Robust Partial Matching for Person Search in the Wild,Computer Vision,False
Watch Your Up-Convolution: CNN Based Generative Deep Neural Networks Are Failing to Reproduce Spectral Distributions,Computer Vision,False
The Devil Is in the Details: Delving Into Unbiased Data Processing for Human Pose Estimation,Computer Vision,False
GraphTER: Unsupervised Learning of Graph Transformation Equivariant Representations via Auto-Encoding Node-Wise Transformations,Computer Vision,False
UC-Net: Uncertainty Inspired RGB-D Saliency Detection via Conditional Variational Autoencoders,Computer Vision,False
4D Visualization of Dynamic Events From Unconstrained Multi-View Videos,Computer Vision,False
Factorized Higher-Order CNNs With an Application to Spatio-Temporal Emotion Estimation,Computer Vision,False
Hardware-in-the-Loop End-to-End Optimization of Camera Image Processing Pipelines,Computer Vision,False
VOLDOR: Visual Odometry From Log-Logistic Dense Optical Flow Residuals,Computer Vision,False
P2B: Point-to-Box Network for 3D Object Tracking in Point Clouds,Computer Vision,False
Unsupervised Deep Shape Descriptor With Point Distribution Learning,Computer Vision,False
Learning to Transfer Texture From Clothing Images to 3D Humans,Computer Vision,False
Disentangled and Controllable Face Image Generation via 3D Imitative-Contrastive Learning,Computer Vision,False
Multi-Scale Interactive Network for Salient Object Detection,Computer Vision,False
Correlation-Guided Attention for Corner Detection Based Visual Tracking,Computer Vision,False
Accurate Estimation of Body Height From a Single Depth Image via a Four-Stage Developing Network,Computer Vision,False
AD-Cluster: Augmented Discriminative Clustering for Domain Adaptive Person Re-Identification,Computer Vision,False
Regularizing Neural Networks via Minimizing Hyperspherical Energy,Computer Vision,False
Density-Aware Feature Embedding for Face Clustering,Computer Vision,False
Learning to Manipulate Individual Objects in an Image,Computer Vision,False
3D Photography Using Context-Aware Layered Depth Inpainting,Computer Vision,False
Grid-GCN for Fast and Scalable Point Cloud Learning,Computer Vision,False
KFNet: Learning Temporal Camera Relocalization Using Kalman Filtering,Computer Vision,False
SuperGlue: Learning Feature Matching With Graph Neural Networks,Computer Vision,False
Probabilistic Structural Latent Representation for Unsupervised Embedding,Computer Vision,False
How Useful Is Self-Supervised Pretraining for Visual Tasks?,Computer Vision,False
Action Segmentation With Joint Self-Supervised Temporal Domain Adaptation,Computer Vision,False
Regularizing Discriminative Capability of CGANs for Semi-Supervised Generative Learning,Computer Vision,False
State-Relabeling Adversarial Active Learning,Computer Vision,False
Group Sparsity: The Hinge Between Filter Pruning and Decomposition for Network Compression,Computer Vision,False
P-nets: Deep Polynomial Neural Networks,Computer Vision,False
G3AN: Disentangling Appearance and Motion for Video Generation,Computer Vision,False
DeepFaceFlow: In-the-Wild Dense 3D Facial Motion Estimation,Computer Vision,False
TubeTK: Adopting Tubes to Track Multi-Object in a One-Step Training Model,Computer Vision,False
Few-Shot Open-Set Recognition Using Meta-Learning,Computer Vision,False
Sequential 3D Human Pose and Shape Estimation From Point Clouds,Computer Vision,False
Sequential Mastery of Multiple Visual Tasks: Networks Naturally Learn to Learn and Forget to Forget,Computer Vision,False
Siam R-CNN: Visual Tracking by Re-Detection,Computer Vision,False
Eternal Sunshine of the Spotless Net: Selective Forgetting in Deep Networks,Computer Vision,False
MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,Computer Vision,False
Transferring Cross-Domain Knowledge for Video Sign Language Recognition,Computer Vision,False
Flow Contrastive Estimation of Energy-Based Models,Computer Vision,False
Improving the Robustness of Capsule Networks to Image Affine Transformations,Computer Vision,False
Interactive Two-Stream Decoder for Accurate and Fast Saliency Detection,Computer Vision,False
ViewAL: Active Learning With Viewpoint Entropy for Semantic Segmentation,Computer Vision,False
A U-Net Based Discriminator for Generative Adversarial Networks,Computer Vision,False
Diversified Arbitrary Style Transfer via Deep Feature Perturbation,Computer Vision,False
15 Keypoints Is All You Need,Computer Vision,False
"LUVLi Face Alignment: Estimating Landmarks' Location, Uncertainty, and Visibility Likelihood",Computer Vision,False
Learning to Cartoonize Using White-Box Cartoon Representations,Computer Vision,False
PointAugment: An Auto-Augmentation Framework for Point Cloud Classification,Computer Vision,False
Siamese Box Adaptive Network for Visual Tracking,Computer Vision,False
Interpretable and Accurate Fine-grained Recognition via Region Grouping,Computer Vision,False
Low-Rank Compression of Neural Nets: Learning the Rank of Each Layer,Computer Vision,False
There and Back Again: Revisiting Backpropagation Saliency Methods,Computer Vision,False
Learning Meta Face Recognition in Unseen Domains,Computer Vision,False
MineGAN: Effective Knowledge Transfer From GANs to Target Domains With Few Images,Computer Vision,False
State-Aware Tracker for Real-Time Video Object Segmentation,Computer Vision,False
DualSDF: Semantic Shape Manipulation Using a Two-Level Representation,Computer Vision,False
Can We Learn Heuristics for Graphical Model Inference Using Reinforcement Learning?,Computer Vision,False
D3S - A Discriminative Single Shot Segmentation Tracker,Computer Vision,False
Cross-Spectral Face Hallucination via Disentangling Independent Factors,Computer Vision,False
Deep Face Super-Resolution With Iterative Collaboration Between Attentive Recovery and Landmark Estimation,Computer Vision,False
